Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'scale': 0.008170842221387326, 'distribution': 'uniform', 'gravity': 0.002028475895116371, 'alpha': 0.035003006879150006, 'beta': 2.180522937361825, 'dt': 1.1893363687381333, 'expression': 'rand-to-best', 'num_rands': 2, 'factor': 1.3295672270701298, 'radius': 0.8091292036650937, 'angle': 22.114462060223655, 'sigma': 0.19774099395112468}
Mejor rendimiento encontrado:
30.517435145839883

Stderr:
[I 2025-03-25 12:33:36,241] A new study created in memory with name: no-name-30733959-133e-4be3-a7f2-b7d1b1d92928
[I 2025-03-25 12:33:40,852] Trial 0 finished with value: 30.92825500224722 and parameters: {'scale': 0.012819483795504964, 'distribution': 'uniform', 'gravity': 0.0025340754032721147, 'alpha': 0.045551761840161964, 'beta': 2.392971806823085, 'dt': 1.452923648437865, 'expression': 'rand-to-best', 'num_rands': 1, 'factor': 1.2855905316408882, 'radius': 0.7504941983609923, 'angle': 21.124978440552802, 'sigma': 0.10723539537306652}. Best is trial 0 with value: 30.92825500224722.
[I 2025-03-25 12:33:45,397] Trial 1 finished with value: 32.17324335251539 and parameters: {'scale': 0.008851568681223044, 'distribution': 'gaussian', 'gravity': 0.0041711231235468, 'alpha': 0.06054353250346818, 'beta': 3.9778893330156135, 'dt': 1.0387609827067243, 'expression': 'best', 'num_rands': 2, 'factor': 1.4243427530066615, 'radius': 0.7279940158183944, 'angle': 24.914393906663854, 'sigma': 0.17534150057253783}. Best is trial 0 with value: 30.92825500224722.
[I 2025-03-25 12:33:49,955] Trial 2 finished with value: 31.029512251106055 and parameters: {'scale': 0.002824919374013104, 'distribution': 'uniform', 'gravity': 0.004981982825337252, 'alpha': 0.05563082248394277, 'beta': 1.9679003395668744, 'dt': 1.3497461155187636, 'expression': 'current', 'num_rands': 3, 'factor': 1.0530402207461282, 'radius': 0.848014537436711, 'angle': 20.049857493501385, 'sigma': 0.19411078573152693}. Best is trial 0 with value: 30.92825500224722.
[I 2025-03-25 12:33:54,499] Trial 3 finished with value: 30.784647249812593 and parameters: {'scale': 0.005210765948199212, 'distribution': 'gaussian', 'gravity': 0.002419542485737812, 'alpha': 0.062424619167684325, 'beta': 1.9802625691403084, 'dt': 1.2816214716732337, 'expression': 'rand-to-best-and-current', 'num_rands': 1, 'factor': 1.1473195800944904, 'radius': 0.8008649423376271, 'angle': 20.805333347309144, 'sigma': 0.14495258578634723}. Best is trial 3 with value: 30.784647249812593.
[I 2025-03-25 12:33:59,090] Trial 4 finished with value: 30.662534500884576 and parameters: {'scale': 0.016290461066774092, 'distribution': 'levy', 'gravity': 0.0024263670991877782, 'alpha': 0.05057430562449966, 'beta': 2.0875291157344797, 'dt': 1.329544151171908, 'expression': 'current-to-best', 'num_rands': 1, 'factor': 1.3191012300090654, 'radius': 0.7527241477678741, 'angle': 26.81418967322624, 'sigma': 0.1265158381828701}. Best is trial 4 with value: 30.662534500884576.
[I 2025-03-25 12:34:03,668] Trial 5 finished with value: 31.336512988772164 and parameters: {'scale': 0.013828092621239213, 'distribution': 'uniform', 'gravity': 0.004153056054383115, 'alpha': 0.07193539043006145, 'beta': 2.3484009685132703, 'dt': 1.372714051138435, 'expression': 'rand', 'num_rands': 2, 'factor': 1.4553109523116563, 'radius': 0.7589909971456544, 'angle': 23.837633469564175, 'sigma': 0.13594755330876396}. Best is trial 4 with value: 30.662534500884576.
[I 2025-03-25 12:34:08,215] Trial 6 finished with value: 30.644694401378572 and parameters: {'scale': 0.01086956818212988, 'distribution': 'uniform', 'gravity': 0.0011240292116964836, 'alpha': 0.05359704710019565, 'beta': 2.3398012168112174, 'dt': 1.213712001749148, 'expression': 'rand-to-best-and-current', 'num_rands': 1, 'factor': 0.9145603479258997, 'radius': 0.8135588786268131, 'angle': 24.63380405171277, 'sigma': 0.1897886362083808}. Best is trial 6 with value: 30.644694401378572.
[I 2025-03-25 12:34:12,827] Trial 7 finished with value: 31.592774820582896 and parameters: {'scale': 0.016982369198572878, 'distribution': 'levy', 'gravity': 0.001415771593591547, 'alpha': 0.06455721497038809, 'beta': 3.344371813119038, 'dt': 1.1773877121621865, 'expression': 'current-to-best', 'num_rands': 2, 'factor': 1.099423209413983, 'radius': 0.7472129661494324, 'angle': 26.768749655989364, 'sigma': 0.1205155337224238}. Best is trial 6 with value: 30.644694401378572.
[I 2025-03-25 12:34:17,383] Trial 8 finished with value: 31.217199595824273 and parameters: {'scale': 0.016298313977688796, 'distribution': 'gaussian', 'gravity': 0.003391003259091278, 'alpha': 0.050164637943099916, 'beta': 2.5293231290812646, 'dt': 1.2981661328635676, 'expression': 'current-to-best', 'num_rands': 2, 'factor': 1.4183152146975444, 'radius': 0.8321262105928027, 'angle': 29.118690895526257, 'sigma': 0.12039601875339666}. Best is trial 6 with value: 30.644694401378572.
[I 2025-03-25 12:34:21,898] Trial 9 finished with value: 30.517435145839883 and parameters: {'scale': 0.008170842221387326, 'distribution': 'uniform', 'gravity': 0.002028475895116371, 'alpha': 0.035003006879150006, 'beta': 2.180522937361825, 'dt': 1.1893363687381333, 'expression': 'rand-to-best', 'num_rands': 2, 'factor': 1.3295672270701298, 'radius': 0.8091292036650937, 'angle': 22.114462060223655, 'sigma': 0.19774099395112468}. Best is trial 9 with value: 30.517435145839883.
