Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'gravity': 0.18043448988632088, 'alpha': 0.13995783546601184, 'beta': 4.4498257005566515, 'dt': 1.3880117164426027, 'scale': 0.055309356279535794, 'distribution': 'levy', 'expression': 'best', 'factor': 1.1348840437362275, 'pairing': 'random', 'crossover': 'two', 'mating_pool_factor': 0.46901868249359635}
Mejor rendimiento encontrado:
79.48209677011576

Stderr:
[I 2025-01-30 18:34:18,555] A new study created in memory with name: no-name-510780f0-1fe2-41fc-86c9-405d1075e74e
[I 2025-01-30 18:34:23,883] Trial 0 finished with value: 79.48450509724192 and parameters: {'gravity': 0.12332712983837092, 'alpha': 0.19807432917952283, 'beta': 1.720020740765023, 'dt': 1.438054031361728, 'scale': 0.05691162586567616, 'distribution': 'uniform', 'expression': 'rand-to-best-and-current', 'factor': 1.649555720436957, 'pairing': 'tournament_2_100', 'crossover': 'blend', 'mating_pool_factor': 0.34953788932967456}. Best is trial 0 with value: 79.48450509724192.
[I 2025-01-30 18:34:28,127] Trial 1 finished with value: 79.49204912779558 and parameters: {'gravity': 0.03639111808996173, 'alpha': 0.19032108806030187, 'beta': 3.2897448632627304, 'dt': 1.0275179059664912, 'scale': 0.09437462253224733, 'distribution': 'uniform', 'expression': 'rand', 'factor': 1.4718225736589852, 'pairing': 'tournament_2_100', 'crossover': 'uniform', 'mating_pool_factor': 0.8414348953767505}. Best is trial 0 with value: 79.48450509724192.
[I 2025-01-30 18:34:32,183] Trial 2 finished with value: 79.48460630620781 and parameters: {'gravity': 0.14992071718714503, 'alpha': 0.04778519663366492, 'beta': 4.271915488240642, 'dt': 0.920120044124399, 'scale': 0.026555960867962747, 'distribution': 'gaussian', 'expression': 'best', 'factor': 1.8216790746985807, 'pairing': 'rank', 'crossover': 'uniform', 'mating_pool_factor': 0.34003525379995875}. Best is trial 0 with value: 79.48450509724192.
[I 2025-01-30 18:34:36,437] Trial 3 finished with value: 79.48954563292473 and parameters: {'gravity': 0.04961710645493662, 'alpha': 0.13578777073889503, 'beta': 4.291177438593842, 'dt': 0.7006592129683764, 'scale': 0.05374056168151868, 'distribution': 'uniform', 'expression': 'best', 'factor': 1.0059048230466763, 'pairing': 'random', 'crossover': 'uniform', 'mating_pool_factor': 0.8097599427463473}. Best is trial 0 with value: 79.48450509724192.
[I 2025-01-30 18:34:40,530] Trial 4 finished with value: 79.4862635241638 and parameters: {'gravity': 0.09989884467373995, 'alpha': 0.16725124542092779, 'beta': 2.0559437698985086, 'dt': 1.458432044621975, 'scale': 0.09894347973107162, 'distribution': 'uniform', 'expression': 'current', 'factor': 1.4195675461887909, 'pairing': 'rank', 'crossover': 'blend', 'mating_pool_factor': 0.42538577390325344}. Best is trial 0 with value: 79.48450509724192.
[I 2025-01-30 18:34:44,708] Trial 5 finished with value: 79.50212555297178 and parameters: {'gravity': 0.06645172568681862, 'alpha': 0.1571302908659877, 'beta': 3.8939576505606004, 'dt': 1.1367244803797032, 'scale': 0.0973744578722691, 'distribution': 'uniform', 'expression': 'current-to-best', 'factor': 1.586749651642075, 'pairing': 'cost', 'crossover': 'single', 'mating_pool_factor': 0.8374910724216895}. Best is trial 0 with value: 79.48450509724192.
[I 2025-01-30 18:34:48,830] Trial 6 finished with value: 79.49065809857112 and parameters: {'gravity': 0.19782356295984194, 'alpha': 0.20993916040644547, 'beta': 1.761005936259966, 'dt': 0.6536991107096335, 'scale': 0.044984325940224654, 'distribution': 'gaussian', 'expression': 'rand-to-best-and-current', 'factor': 1.1213893300952922, 'pairing': 'random', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.7555497973117276}. Best is trial 0 with value: 79.48450509724192.
[I 2025-01-30 18:34:53,061] Trial 7 finished with value: 79.50917882417036 and parameters: {'gravity': 0.13745284039982053, 'alpha': 0.08078795328221888, 'beta': 3.80322201836946, 'dt': 1.2739131114358055, 'scale': 0.08211038480810359, 'distribution': 'uniform', 'expression': 'current-to-best', 'factor': 1.253463422294788, 'pairing': 'cost', 'crossover': 'single', 'mating_pool_factor': 0.6083809356487572}. Best is trial 0 with value: 79.48450509724192.
[I 2025-01-30 18:34:57,204] Trial 8 finished with value: 79.48209677011576 and parameters: {'gravity': 0.18043448988632088, 'alpha': 0.13995783546601184, 'beta': 4.4498257005566515, 'dt': 1.3880117164426027, 'scale': 0.055309356279535794, 'distribution': 'levy', 'expression': 'best', 'factor': 1.1348840437362275, 'pairing': 'random', 'crossover': 'two', 'mating_pool_factor': 0.46901868249359635}. Best is trial 8 with value: 79.48209677011576.
[I 2025-01-30 18:35:01,508] Trial 9 finished with value: 79.5002256731488 and parameters: {'gravity': 0.15725918067177586, 'alpha': 0.11686749717817423, 'beta': 3.681390754624203, 'dt': 1.4832175157756038, 'scale': 0.05292633162598777, 'distribution': 'levy', 'expression': 'rand-to-best-and-current', 'factor': 1.7294679112749263, 'pairing': 'tournament_2_100', 'crossover': 'two', 'mating_pool_factor': 0.8721297662146401}. Best is trial 8 with value: 79.48209677011576.
