Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'scale': 0.06143308927491645, 'factor': 0.7634773654068612, 'self_conf': 2.3398567016294476, 'swarm_conf': 2.1460466944955727, 'version': 'constriction', 'distribution': 'uniform', 'radius': 0.8199274160000825, 'angle': 24.46161789850321, 'sigma': 0.14269812110284183}
Mejor rendimiento encontrado:
79.48003462951372

Stderr:
[I 2025-01-25 21:27:56,876] A new study created in memory with name: no-name-69a0bd7b-d535-465a-a917-ab9b02a921f9
[I 2025-01-25 21:28:02,360] Trial 0 finished with value: 79.50356917500606 and parameters: {'scale': 0.0485436270863091, 'factor': 0.742836127152923, 'self_conf': 2.6791570095408543, 'swarm_conf': 2.071254733230978, 'version': 'inertial', 'distribution': 'gaussian', 'radius': 0.6622363517420561, 'angle': 24.344998503227078, 'sigma': 0.028890120599390987}. Best is trial 0 with value: 79.50356917500606.
[I 2025-01-25 21:28:07,790] Trial 1 finished with value: 79.55290750086904 and parameters: {'scale': 0.021384384511083265, 'factor': 0.7919987936336923, 'self_conf': 2.9873647329502457, 'swarm_conf': 2.3178203361817014, 'version': 'inertial', 'distribution': 'uniform', 'radius': 0.7622766617433667, 'angle': 21.68624955270648, 'sigma': 0.17477398997753935}. Best is trial 0 with value: 79.50356917500606.
[I 2025-01-25 21:28:13,239] Trial 2 finished with value: 79.4857903967033 and parameters: {'scale': 0.022151747371879582, 'factor': 0.777984688416539, 'self_conf': 2.1892511529825134, 'swarm_conf': 2.3150677160430044, 'version': 'inertial', 'distribution': 'gaussian', 'radius': 0.6218764578965403, 'angle': 23.21311878393918, 'sigma': 0.16374888653289238}. Best is trial 2 with value: 79.4857903967033.
[I 2025-01-25 21:28:18,639] Trial 3 finished with value: 79.48003462951372 and parameters: {'scale': 0.06143308927491645, 'factor': 0.7634773654068612, 'self_conf': 2.3398567016294476, 'swarm_conf': 2.1460466944955727, 'version': 'constriction', 'distribution': 'uniform', 'radius': 0.8199274160000825, 'angle': 24.46161789850321, 'sigma': 0.14269812110284183}. Best is trial 3 with value: 79.48003462951372.
[I 2025-01-25 21:28:24,082] Trial 4 finished with value: 79.52361606843334 and parameters: {'scale': 0.09023874481920523, 'factor': 0.794818661972011, 'self_conf': 2.519864106268993, 'swarm_conf': 2.0737959052718162, 'version': 'inertial', 'distribution': 'uniform', 'radius': 0.6753331991625698, 'angle': 20.247193305857724, 'sigma': 0.10374166586834838}. Best is trial 3 with value: 79.48003462951372.
[I 2025-01-25 21:28:29,515] Trial 5 finished with value: 79.53160176980793 and parameters: {'scale': 0.06738580366626198, 'factor': 0.6908279047434394, 'self_conf': 2.5746406698267883, 'swarm_conf': 2.5585603136801547, 'version': 'inertial', 'distribution': 'uniform', 'radius': 0.7579870739273051, 'angle': 20.442360589404192, 'sigma': 0.12045489154235585}. Best is trial 3 with value: 79.48003462951372.
[I 2025-01-25 21:28:34,965] Trial 6 finished with value: 79.49072897424684 and parameters: {'scale': 0.038599647011500836, 'factor': 0.6334863545549655, 'self_conf': 2.1291945856129537, 'swarm_conf': 2.516190503183755, 'version': 'inertial', 'distribution': 'gaussian', 'radius': 0.664251647043353, 'angle': 21.337845912914997, 'sigma': 0.19402301748980477}. Best is trial 3 with value: 79.48003462951372.
[I 2025-01-25 21:28:40,422] Trial 7 finished with value: 79.48297806920682 and parameters: {'scale': 0.03848570386286441, 'factor': 0.6481301848477228, 'self_conf': 2.38425569213164, 'swarm_conf': 2.9143674253241847, 'version': 'inertial', 'distribution': 'gaussian', 'radius': 0.5543874854614678, 'angle': 23.120297557728794, 'sigma': 0.018618187912178667}. Best is trial 3 with value: 79.48003462951372.
[I 2025-01-25 21:28:45,927] Trial 8 finished with value: 79.48150802042231 and parameters: {'scale': 0.06016143879910937, 'factor': 0.5766144337739478, 'self_conf': 2.0636562370622853, 'swarm_conf': 2.6758670290405306, 'version': 'constriction', 'distribution': 'gaussian', 'radius': 0.8208751859112929, 'angle': 21.684655956445617, 'sigma': 0.11985249405704429}. Best is trial 3 with value: 79.48003462951372.
[I 2025-01-25 21:28:51,378] Trial 9 finished with value: 79.61418107876565 and parameters: {'scale': 0.07433640156448447, 'factor': 0.6980263668180854, 'self_conf': 2.3286465328908674, 'swarm_conf': 2.47274196316124, 'version': 'inertial', 'distribution': 'uniform', 'radius': 0.7932492115349207, 'angle': 24.31992013605204, 'sigma': 0.10128621378555236}. Best is trial 3 with value: 79.48003462951372.
