Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'scale': 0.004229223533688824, 'gravity': 0.0019490997236598113, 'alpha': 0.01152143176477042, 'beta': 1.4980917930028266, 'dt': 1.0686666087727548, 'pairing': 'tournament_2_100', 'crossover': 'blend', 'mating_pool_factor': 0.40581088343902877, 'radius': 0.8519738790655852, 'angle': 23.775372193014903, 'sigma': 0.061104274095346925}
Mejor rendimiento encontrado:
79.48002267465418

Stderr:
[I 2025-01-27 16:36:57,047] A new study created in memory with name: no-name-45dda06c-2b36-4193-ac85-5a58cc4f824c
[I 2025-01-27 16:37:05,775] Trial 0 finished with value: 79.48032283811752 and parameters: {'scale': 0.024968837043466988, 'gravity': 0.0006107340713320422, 'alpha': 0.01055224385879488, 'beta': 1.9235830935739404, 'dt': 0.8922231531236492, 'pairing': 'rank', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.5991593821335723, 'radius': 0.8271232085068353, 'angle': 20.474623269500153, 'sigma': 0.1103256884846377}. Best is trial 0 with value: 79.48032283811752.
[I 2025-01-27 16:37:14,133] Trial 1 finished with value: 79.48002494686337 and parameters: {'scale': 0.02602112625998787, 'gravity': 0.001557956620590212, 'alpha': 0.013763635925684928, 'beta': 1.0439844799352667, 'dt': 0.9246220803189649, 'pairing': 'random', 'crossover': 'single', 'mating_pool_factor': 0.5401012315620596, 'radius': 0.8010706391342964, 'angle': 20.9427190258525, 'sigma': 0.07379698771696273}. Best is trial 1 with value: 79.48002494686337.
[I 2025-01-27 16:37:22,781] Trial 2 finished with value: 79.48008915146582 and parameters: {'scale': 0.01663004395573973, 'gravity': 0.0019691627747315636, 'alpha': 0.009699017346427351, 'beta': 1.304521471148992, 'dt': 0.9666284338239296, 'pairing': 'cost', 'crossover': 'single', 'mating_pool_factor': 0.38085544262222115, 'radius': 0.817903418883001, 'angle': 24.102527312936623, 'sigma': 0.12492430181684118}. Best is trial 1 with value: 79.48002494686337.
[I 2025-01-27 16:37:32,651] Trial 3 finished with value: 79.48003289350616 and parameters: {'scale': 0.01914431916647719, 'gravity': 0.0014648061258280762, 'alpha': 0.013159645351424557, 'beta': 1.243231190885613, 'dt': 1.1342073409222757, 'pairing': 'tournament_2_100', 'crossover': 'single', 'mating_pool_factor': 0.4069532312967163, 'radius': 0.8171704305485401, 'angle': 20.503568572341745, 'sigma': 0.08107061479486549}. Best is trial 1 with value: 79.48002494686337.
[I 2025-01-27 16:37:42,422] Trial 4 finished with value: 79.48002927866176 and parameters: {'scale': 0.03138923660023917, 'gravity': 0.001753140188982001, 'alpha': 0.013208094089832999, 'beta': 1.2226974778123552, 'dt': 0.9712152335325279, 'pairing': 'tournament_2_100', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.342073507101416, 'radius': 0.8070137814163634, 'angle': 24.89002500832199, 'sigma': 0.12232321734823817}. Best is trial 1 with value: 79.48002494686337.
[I 2025-01-27 16:37:52,454] Trial 5 finished with value: 79.48002267465418 and parameters: {'scale': 0.004229223533688824, 'gravity': 0.0019490997236598113, 'alpha': 0.01152143176477042, 'beta': 1.4980917930028266, 'dt': 1.0686666087727548, 'pairing': 'tournament_2_100', 'crossover': 'blend', 'mating_pool_factor': 0.40581088343902877, 'radius': 0.8519738790655852, 'angle': 23.775372193014903, 'sigma': 0.061104274095346925}. Best is trial 5 with value: 79.48002267465418.
[I 2025-01-27 16:38:00,793] Trial 6 finished with value: 79.48003101669039 and parameters: {'scale': 0.023996615906694455, 'gravity': 0.0019434912785340076, 'alpha': 0.01061354993764815, 'beta': 1.0518867484609693, 'dt': 1.0130595251262207, 'pairing': 'random', 'crossover': 'single', 'mating_pool_factor': 0.36780514756858684, 'radius': 0.8678157800771563, 'angle': 20.672104583613077, 'sigma': 0.07689047593404838}. Best is trial 5 with value: 79.48002267465418.
[I 2025-01-27 16:38:09,447] Trial 7 finished with value: 79.480555984917 and parameters: {'scale': 0.012416254107771162, 'gravity': 0.0009290070808755748, 'alpha': 0.012295827628890674, 'beta': 1.9844067201270825, 'dt': 1.0210954027719215, 'pairing': 'random', 'crossover': 'uniform', 'mating_pool_factor': 0.5751637001072888, 'radius': 0.8969395354687547, 'angle': 24.93421063760348, 'sigma': 0.10694718351999291}. Best is trial 5 with value: 79.48002267465418.
[I 2025-01-27 16:38:17,743] Trial 8 finished with value: 79.48008872816708 and parameters: {'scale': 0.046828545091445385, 'gravity': 0.0008392554274446187, 'alpha': 0.011817844539501738, 'beta': 1.4928587685868184, 'dt': 0.8306869346208211, 'pairing': 'random', 'crossover': 'two', 'mating_pool_factor': 0.5786626375851891, 'radius': 0.8384073573138842, 'angle': 22.367258695423427, 'sigma': 0.12793866022448575}. Best is trial 5 with value: 79.48002267465418.
[I 2025-01-27 16:38:26,402] Trial 9 finished with value: 79.48057991117692 and parameters: {'scale': 0.036443274503153836, 'gravity': 0.0016328824280973982, 'alpha': 0.008130070536722293, 'beta': 1.8010217434913651, 'dt': 0.8997101253907968, 'pairing': 'cost', 'crossover': 'two', 'mating_pool_factor': 0.4495915883658669, 'radius': 0.8401543231509042, 'angle': 22.313614283623878, 'sigma': 0.11718974698785332}. Best is trial 5 with value: 79.48002267465418.
