Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'scale': 0.04887185491357547, 'distribution': 'levy', 'gravity': 0.0031476923995743616, 'alpha': 0.016735503967681316, 'beta': 2.6402249488534637, 'dt': 0.8947741393040778, 'pairing': 'cost', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.340859649232278, 'radius': 0.798928878605632, 'angle': 20.63655487316466, 'sigma': 0.11816819249892599}
Mejor rendimiento encontrado:
42.938667838391765

Stderr:
[I 2025-03-05 11:09:05,157] A new study created in memory with name: no-name-afd17972-7dfa-41d5-9f9a-80d835d09d17
[I 2025-03-05 11:09:16,244] Trial 0 finished with value: 43.622555005776704 and parameters: {'scale': 0.06948609639181008, 'distribution': 'gaussian', 'gravity': 0.004294750753845813, 'alpha': 0.048177086913839734, 'beta': 4.469641596000793, 'dt': 0.7865183759843547, 'pairing': 'random', 'crossover': 'blend', 'mating_pool_factor': 0.3745539982697338, 'radius': 0.7350124382212807, 'angle': 22.77684656757536, 'sigma': 0.14496411425415653}. Best is trial 0 with value: 43.622555005776704.
[I 2025-03-05 11:09:26,236] Trial 1 finished with value: 44.73266430514178 and parameters: {'scale': 0.01677461118573022, 'distribution': 'uniform', 'gravity': 0.0030823339655049755, 'alpha': 0.0231291372640329, 'beta': 4.459866993401329, 'dt': 0.8805444117525282, 'pairing': 'random', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.540773464635479, 'radius': 0.8513943879672143, 'angle': 21.269632578829555, 'sigma': 0.1425452789187459}. Best is trial 0 with value: 43.622555005776704.
[I 2025-03-05 11:09:36,323] Trial 2 finished with value: 45.78554906574295 and parameters: {'scale': 0.06282825489980093, 'distribution': 'gaussian', 'gravity': 0.0023402305477627644, 'alpha': 0.05307046194396498, 'beta': 1.623612244766746, 'dt': 0.8366814974937592, 'pairing': 'cost', 'crossover': 'uniform', 'mating_pool_factor': 0.4540642999478658, 'radius': 0.8035037525989657, 'angle': 20.597768596560638, 'sigma': 0.10153147367430351}. Best is trial 0 with value: 43.622555005776704.
[I 2025-03-05 11:09:46,348] Trial 3 finished with value: 45.11197398719895 and parameters: {'scale': 0.0469462213232448, 'distribution': 'levy', 'gravity': 0.0023583493497989364, 'alpha': 0.025436599685660966, 'beta': 4.369934822514678, 'dt': 0.7354267537481802, 'pairing': 'rank', 'crossover': 'two', 'mating_pool_factor': 0.5326306017562674, 'radius': 0.7207863590029723, 'angle': 23.75204973987009, 'sigma': 0.1465655198278732}. Best is trial 0 with value: 43.622555005776704.
[I 2025-03-05 11:09:56,423] Trial 4 finished with value: 42.938667838391765 and parameters: {'scale': 0.04887185491357547, 'distribution': 'levy', 'gravity': 0.0031476923995743616, 'alpha': 0.016735503967681316, 'beta': 2.6402249488534637, 'dt': 0.8947741393040778, 'pairing': 'cost', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.340859649232278, 'radius': 0.798928878605632, 'angle': 20.63655487316466, 'sigma': 0.11816819249892599}. Best is trial 4 with value: 42.938667838391765.
[I 2025-03-05 11:10:06,476] Trial 5 finished with value: 44.968584133155865 and parameters: {'scale': 0.03228100467208465, 'distribution': 'uniform', 'gravity': 0.0023078696529692053, 'alpha': 0.05260765499914528, 'beta': 1.689716528441243, 'dt': 0.8292033343477379, 'pairing': 'cost', 'crossover': 'single', 'mating_pool_factor': 0.564234376977768, 'radius': 0.8474601078907996, 'angle': 22.210497268575978, 'sigma': 0.11818694955009676}. Best is trial 4 with value: 42.938667838391765.
[I 2025-03-05 11:10:16,602] Trial 6 finished with value: 44.74164240212783 and parameters: {'scale': 0.016690999108841705, 'distribution': 'uniform', 'gravity': 0.002403871406654011, 'alpha': 0.013363626513151818, 'beta': 3.028597886322316, 'dt': 0.7823700250355592, 'pairing': 'cost', 'crossover': 'two', 'mating_pool_factor': 0.3709841725328494, 'radius': 0.7044236549182008, 'angle': 20.51001414838721, 'sigma': 0.1472832932667279}. Best is trial 4 with value: 42.938667838391765.
[I 2025-03-05 11:10:26,521] Trial 7 finished with value: 44.653512417460895 and parameters: {'scale': 0.025023836793743787, 'distribution': 'uniform', 'gravity': 0.003482273077523721, 'alpha': 0.08756427465507156, 'beta': 2.037249053964316, 'dt': 0.8839105881102295, 'pairing': 'cost', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.4592284431587643, 'radius': 0.7111961213851239, 'angle': 22.932328490533553, 'sigma': 0.1393241833357816}. Best is trial 4 with value: 42.938667838391765.
[I 2025-03-05 11:10:37,624] Trial 8 finished with value: 47.033081466273025 and parameters: {'scale': 0.037916077642708386, 'distribution': 'uniform', 'gravity': 0.004154017683353228, 'alpha': 0.04298645860785173, 'beta': 1.8436922680730088, 'dt': 0.8706896289055398, 'pairing': 'tournament_2_100', 'crossover': 'two', 'mating_pool_factor': 0.5309096935473008, 'radius': 0.8491083933406484, 'angle': 20.533483075855496, 'sigma': 0.13313146780554347}. Best is trial 4 with value: 42.938667838391765.
[I 2025-03-05 11:10:48,965] Trial 9 finished with value: 44.90365528528667 and parameters: {'scale': 0.05769895457537572, 'distribution': 'gaussian', 'gravity': 0.004191708993941973, 'alpha': 0.013476517560668293, 'beta': 2.550385700056703, 'dt': 0.8129341423392034, 'pairing': 'tournament_2_100', 'crossover': 'two', 'mating_pool_factor': 0.4464761549773433, 'radius': 0.7581669829457409, 'angle': 22.531240684261352, 'sigma': 0.12732774731753055}. Best is trial 4 with value: 42.938667838391765.
