Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'scale': 0.017852141378055374, 'distribution': 'uniform', 'gravity': 0.0011971805782924688, 'alpha': 0.08162068079350177, 'beta': 1.6007479776234939, 'dt': 0.644661631300678, 'pairing': 'random', 'crossover': 'two', 'mating_pool_factor': 0.4983494710069164}
Mejor rendimiento encontrado:
-209.87863291622594

Stderr:
[I 2025-01-20 20:06:26,911] A new study created in memory with name: no-name-63a99013-b5bb-4259-964c-1056652e5949
[I 2025-01-20 20:06:34,139] Trial 0 finished with value: -89.59573107033181 and parameters: {'scale': 0.06816762178273843, 'distribution': 'gaussian', 'gravity': 0.004409024205324752, 'alpha': 0.09779727362051724, 'beta': 3.977589625187025, 'dt': 0.8811486557957627, 'pairing': 'random', 'crossover': 'uniform', 'mating_pool_factor': 0.10112282553811021}. Best is trial 0 with value: -89.59573107033181.
[I 2025-01-20 20:06:41,281] Trial 1 finished with value: -209.38485815599049 and parameters: {'scale': 0.008389542820452789, 'distribution': 'uniform', 'gravity': 0.007189121458079496, 'alpha': 0.08282194875197987, 'beta': 3.1747864857993626, 'dt': 0.8052466010067484, 'pairing': 'random', 'crossover': 'two', 'mating_pool_factor': 0.3361489162132706}. Best is trial 1 with value: -209.38485815599049.
[I 2025-01-20 20:06:48,315] Trial 2 finished with value: -207.7163664930368 and parameters: {'scale': 0.036471530000767985, 'distribution': 'levy', 'gravity': 0.0026119348544674306, 'alpha': 0.032526360332024974, 'beta': 2.778832097470378, 'dt': 0.6638344781557272, 'pairing': 'cost', 'crossover': 'blend', 'mating_pool_factor': 0.41988991533461184}. Best is trial 1 with value: -209.38485815599049.
[I 2025-01-20 20:06:56,192] Trial 3 finished with value: -202.1120563323585 and parameters: {'scale': 0.054896607516700925, 'distribution': 'uniform', 'gravity': 0.0064983208424506415, 'alpha': 0.08557703997930378, 'beta': 4.46321850708676, 'dt': 0.21701606106791932, 'pairing': 'random', 'crossover': 'uniform', 'mating_pool_factor': 0.2942141990632602}. Best is trial 1 with value: -209.38485815599049.
[I 2025-01-20 20:07:03,194] Trial 4 finished with value: -209.8604317542005 and parameters: {'scale': 0.05828191747084072, 'distribution': 'uniform', 'gravity': 0.00257237942939797, 'alpha': 0.05676929181324097, 'beta': 1.8207514587983114, 'dt': 0.5847740577667615, 'pairing': 'cost', 'crossover': 'single', 'mating_pool_factor': 0.3278388095042971}. Best is trial 4 with value: -209.8604317542005.
[I 2025-01-20 20:07:10,454] Trial 5 finished with value: -209.87863291622594 and parameters: {'scale': 0.017852141378055374, 'distribution': 'uniform', 'gravity': 0.0011971805782924688, 'alpha': 0.08162068079350177, 'beta': 1.6007479776234939, 'dt': 0.644661631300678, 'pairing': 'random', 'crossover': 'two', 'mating_pool_factor': 0.4983494710069164}. Best is trial 5 with value: -209.87863291622594.
[I 2025-01-20 20:07:17,512] Trial 6 finished with value: -208.82720794172812 and parameters: {'scale': 0.0024336642196433125, 'distribution': 'gaussian', 'gravity': 0.006910160397772118, 'alpha': 0.016661689271444693, 'beta': 3.2317219358862097, 'dt': 0.7031633435287942, 'pairing': 'random', 'crossover': 'two', 'mating_pool_factor': 0.24878840316824388}. Best is trial 5 with value: -209.87863291622594.
[I 2025-01-20 20:07:24,608] Trial 7 finished with value: -202.05166499202457 and parameters: {'scale': 0.031032840070686626, 'distribution': 'uniform', 'gravity': 0.0029047059223612877, 'alpha': 0.04251657384898951, 'beta': 3.0915448514507524, 'dt': 0.5072814845045533, 'pairing': 'cost', 'crossover': 'blend', 'mating_pool_factor': 0.18062899155728115}. Best is trial 5 with value: -209.87863291622594.
[I 2025-01-20 20:07:33,237] Trial 8 finished with value: -209.10761526855475 and parameters: {'scale': 0.047351700796201227, 'distribution': 'levy', 'gravity': 0.009569015040351871, 'alpha': 0.08769976699343508, 'beta': 1.5742232612164389, 'dt': 0.6209111218670784, 'pairing': 'tournament_2_100', 'crossover': 'single', 'mating_pool_factor': 0.39544338943194}. Best is trial 5 with value: -209.87863291622594.
[I 2025-01-20 20:07:42,097] Trial 9 finished with value: -156.49786139886467 and parameters: {'scale': 0.06547921952045684, 'distribution': 'uniform', 'gravity': 0.008484184505959832, 'alpha': 0.036514296977213, 'beta': 3.4032751833871924, 'dt': 0.5637540789729591, 'pairing': 'tournament_2_100', 'crossover': 'blend', 'mating_pool_factor': 0.33296669473777574}. Best is trial 5 with value: -209.87863291622594.
