Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'scale': 0.015239016264001537, 'distribution': 'uniform', 'gravity': 0.007680535025739173, 'alpha': 0.012182523089517497, 'beta': 1.8416547073043623, 'dt': 0.25073133368249095, 'expression': 'best', 'num_rands': 1, 'factor': 0.8965535896779521, 'radius': 0.7586592543430845, 'angle': 19.312372005730918, 'sigma': 0.2514415378264785}
Mejor rendimiento encontrado:
-462.0516179579169

Stderr:
[I 2025-01-28 15:15:19,179] A new study created in memory with name: no-name-dc112ff8-06d3-4691-9c62-c872360d5152
[I 2025-01-28 15:15:22,554] Trial 0 finished with value: -460.3654539521097 and parameters: {'scale': 0.04537929913724054, 'distribution': 'levy', 'gravity': 0.006123088923484821, 'alpha': 0.04735076940966546, 'beta': 3.3986083855857947, 'dt': 0.4239413028211555, 'expression': 'rand-to-best-and-current', 'num_rands': 2, 'factor': 1.6236954437333582, 'radius': 0.7840246303816067, 'angle': 23.556064270177927, 'sigma': 0.23703587483874516}. Best is trial 0 with value: -460.3654539521097.
[I 2025-01-28 15:15:25,864] Trial 1 finished with value: -460.43556899030904 and parameters: {'scale': 0.04307170249346513, 'distribution': 'levy', 'gravity': 0.0013533831749187298, 'alpha': 0.038190343523201095, 'beta': 2.884954987950482, 'dt': 0.8630942117027944, 'expression': 'current', 'num_rands': 1, 'factor': 1.2588165851124644, 'radius': 0.8556182873217444, 'angle': 21.1265500893131, 'sigma': 0.12441400253022673}. Best is trial 1 with value: -460.43556899030904.
[I 2025-01-28 15:15:29,174] Trial 2 finished with value: -460.20284513600114 and parameters: {'scale': 0.03471323028617453, 'distribution': 'uniform', 'gravity': 0.008495283217305383, 'alpha': 0.015481901591096171, 'beta': 4.196588172765657, 'dt': 0.7187561162756921, 'expression': 'current-to-best', 'num_rands': 3, 'factor': 1.3910864821035154, 'radius': 0.8635347686477447, 'angle': 24.16477681200757, 'sigma': 0.08410373952656992}. Best is trial 1 with value: -460.43556899030904.
[I 2025-01-28 15:15:32,479] Trial 3 finished with value: -460.6998712238461 and parameters: {'scale': 0.02164211459354004, 'distribution': 'gaussian', 'gravity': 0.008999943877233348, 'alpha': 0.03679675593802182, 'beta': 2.928835379384929, 'dt': 0.5812473122949428, 'expression': 'current', 'num_rands': 2, 'factor': 1.6500530867159444, 'radius': 0.8006934077784026, 'angle': 18.234381796753148, 'sigma': 0.20538898519208343}. Best is trial 3 with value: -460.6998712238461.
[I 2025-01-28 15:15:35,761] Trial 4 finished with value: -460.4061115625967 and parameters: {'scale': 0.039544054588811085, 'distribution': 'gaussian', 'gravity': 0.002719259590993889, 'alpha': 0.04669923173719924, 'beta': 2.501968673402831, 'dt': 0.7534488434794044, 'expression': 'rand-to-best-and-current', 'num_rands': 1, 'factor': 1.9325574408583694, 'radius': 0.8576842425354977, 'angle': 16.401251264861916, 'sigma': 0.20620836786482444}. Best is trial 3 with value: -460.6998712238461.
[I 2025-01-28 15:15:39,063] Trial 5 finished with value: -460.7123123905932 and parameters: {'scale': 0.016069456228440113, 'distribution': 'gaussian', 'gravity': 0.0022193670222810814, 'alpha': 0.030561830098189927, 'beta': 2.952898227174206, 'dt': 0.7465268004972201, 'expression': 'rand-to-best', 'num_rands': 3, 'factor': 0.962028913359167, 'radius': 0.7933157828231719, 'angle': 22.349661789109767, 'sigma': 0.1235229097969446}. Best is trial 5 with value: -460.7123123905932.
[I 2025-01-28 15:15:42,354] Trial 6 finished with value: -457.320171348506 and parameters: {'scale': 0.039143156553256335, 'distribution': 'uniform', 'gravity': 0.002392109095023192, 'alpha': 0.0239573518795861, 'beta': 2.1756627117481258, 'dt': 0.8719491714639858, 'expression': 'current', 'num_rands': 3, 'factor': 1.4143164587968107, 'radius': 0.8892674837268292, 'angle': 16.65765116152159, 'sigma': 0.09257190310649539}. Best is trial 5 with value: -460.7123123905932.
[I 2025-01-28 15:15:45,599] Trial 7 finished with value: -462.0516179579169 and parameters: {'scale': 0.015239016264001537, 'distribution': 'uniform', 'gravity': 0.007680535025739173, 'alpha': 0.012182523089517497, 'beta': 1.8416547073043623, 'dt': 0.25073133368249095, 'expression': 'best', 'num_rands': 1, 'factor': 0.8965535896779521, 'radius': 0.7586592543430845, 'angle': 19.312372005730918, 'sigma': 0.2514415378264785}. Best is trial 7 with value: -462.0516179579169.
[I 2025-01-28 15:15:48,923] Trial 8 finished with value: -459.94847563211755 and parameters: {'scale': 0.04921095568723702, 'distribution': 'levy', 'gravity': 0.007819744357225464, 'alpha': 0.04916202886385407, 'beta': 1.5550982055815334, 'dt': 0.9964795107662456, 'expression': 'current-to-best', 'num_rands': 1, 'factor': 1.5160748172585072, 'radius': 0.8840762232029732, 'angle': 22.58300237465614, 'sigma': 0.2756104347122725}. Best is trial 7 with value: -462.0516179579169.
[I 2025-01-28 15:15:52,194] Trial 9 finished with value: -461.20783306131506 and parameters: {'scale': 0.033833053510019626, 'distribution': 'uniform', 'gravity': 0.009625461327124864, 'alpha': 0.046754407889805734, 'beta': 3.3118921291147747, 'dt': 0.5623437218179128, 'expression': 'current', 'num_rands': 2, 'factor': 0.9626072566061215, 'radius': 0.7543918328845611, 'angle': 20.459297149360868, 'sigma': 0.1267601230462579}. Best is trial 7 with value: -462.0516179579169.
