Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'factor': 0.85263894023897, 'self_conf': 2.4793755145556746, 'swarm_conf': 2.8827842729200146, 'version': 'constriction', 'distribution': 'gaussian', 'radius': 0.5292626419168088, 'angle': 16.12537388664319, 'sigma': 0.1400965388331486}
Mejor rendimiento encontrado:
-462.09

Stderr:
[I 2025-01-28 15:35:35,701] A new study created in memory with name: no-name-d72df6a0-9dbf-4c96-8f1d-29cfb3ad5e0f
[I 2025-01-28 15:35:37,054] Trial 0 finished with value: -461.848134927126 and parameters: {'factor': 0.8224751927196028, 'self_conf': 2.9864205850592818, 'swarm_conf': 2.988709156022223, 'version': 'inertial', 'distribution': 'uniform', 'radius': 0.7828353378867499, 'angle': 14.447519492410459, 'sigma': 0.1763818470162668}. Best is trial 0 with value: -461.848134927126.
[I 2025-01-28 15:35:38,317] Trial 1 finished with value: -460.49034447639445 and parameters: {'factor': 0.6327102584186677, 'self_conf': 2.9728477411884984, 'swarm_conf': 2.7647545157444195, 'version': 'inertial', 'distribution': 'gaussian', 'radius': 0.5651459963340603, 'angle': 24.8011337630343, 'sigma': 0.05514602608907994}. Best is trial 0 with value: -461.848134927126.
[I 2025-01-28 15:35:39,650] Trial 2 finished with value: -462.09 and parameters: {'factor': 0.85263894023897, 'self_conf': 2.4793755145556746, 'swarm_conf': 2.8827842729200146, 'version': 'constriction', 'distribution': 'gaussian', 'radius': 0.5292626419168088, 'angle': 16.12537388664319, 'sigma': 0.1400965388331486}. Best is trial 2 with value: -462.09.
[I 2025-01-28 15:35:41,003] Trial 3 finished with value: -462.0899999632317 and parameters: {'factor': 0.7254488461718742, 'self_conf': 2.9430314200437735, 'swarm_conf': 2.4706344435964356, 'version': 'constriction', 'distribution': 'gaussian', 'radius': 0.8759381579885688, 'angle': 16.88458390377085, 'sigma': 0.17412322885185516}. Best is trial 2 with value: -462.09.
[I 2025-01-28 15:35:42,388] Trial 4 finished with value: -461.34378070718003 and parameters: {'factor': 0.8029930565024019, 'self_conf': 2.015431042277271, 'swarm_conf': 2.4692785182145967, 'version': 'constriction', 'distribution': 'uniform', 'radius': 0.7594767366665844, 'angle': 19.746040691062284, 'sigma': 0.08864311867257788}. Best is trial 2 with value: -462.09.
[I 2025-01-28 15:35:43,699] Trial 5 finished with value: -461.5080755508217 and parameters: {'factor': 0.9969963920057701, 'self_conf': 2.1869714628067527, 'swarm_conf': 2.1582510776787727, 'version': 'constriction', 'distribution': 'gaussian', 'radius': 0.702162534900957, 'angle': 22.785121012799365, 'sigma': 0.191938895793219}. Best is trial 2 with value: -462.09.
[I 2025-01-28 15:35:45,031] Trial 6 finished with value: -462.09 and parameters: {'factor': 0.6616429283823018, 'self_conf': 2.7546175277065177, 'swarm_conf': 2.141878068845602, 'version': 'constriction', 'distribution': 'gaussian', 'radius': 0.693837999294453, 'angle': 12.849169039879392, 'sigma': 0.1567443691300513}. Best is trial 2 with value: -462.09.
[I 2025-01-28 15:35:46,364] Trial 7 finished with value: -459.6779098131778 and parameters: {'factor': 0.9216552792951045, 'self_conf': 2.3215910013041947, 'swarm_conf': 2.1211203655128332, 'version': 'inertial', 'distribution': 'levy', 'radius': 0.807008128127946, 'angle': 12.149844565035625, 'sigma': 0.05601704441529671}. Best is trial 2 with value: -462.09.
[I 2025-01-28 15:35:47,682] Trial 8 finished with value: -462.0272158944298 and parameters: {'factor': 0.6798563673402196, 'self_conf': 2.92459484567463, 'swarm_conf': 2.408913063325821, 'version': 'inertial', 'distribution': 'uniform', 'radius': 0.7758462799691365, 'angle': 21.073255560687606, 'sigma': 0.06180767887794233}. Best is trial 2 with value: -462.09.
[I 2025-01-28 15:35:49,076] Trial 9 finished with value: -462.09 and parameters: {'factor': 0.5052504393826788, 'self_conf': 2.2869885454549195, 'swarm_conf': 2.2701249930298415, 'version': 'constriction', 'distribution': 'uniform', 'radius': 0.8253143847203288, 'angle': 19.032056696902576, 'sigma': 0.1574595389357179}. Best is trial 2 with value: -462.09.
