Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'gravity': 0.0020102755638147863, 'alpha': 0.003593010418075932, 'beta': 2.6422231474134703, 'dt': 0.6407873799778656, 'pairing': 'rank', 'crossover': 'blend', 'mating_pool_factor': 0.4127694198354327, 'expression': 'rand-to-best-and-current', 'num_rands': 1, 'factor': 0.5907631160758957, 'radius': 0.8047060470141416, 'angle': 20.003615907530154, 'sigma': 0.025785655851350307}
Mejor rendimiento encontrado:
92.94

Stderr:
[I 2025-01-27 23:03:32,836] A new study created in memory with name: no-name-148f2f10-d8b4-4f3c-bddc-80e589a9a4db
[I 2025-01-27 23:03:41,542] Trial 0 finished with value: 93.85406392656067 and parameters: {'gravity': 0.003041208170371698, 'alpha': 0.011918489915691603, 'beta': 3.5585998686738103, 'dt': 1.7223359021618423, 'pairing': 'random', 'crossover': 'blend', 'mating_pool_factor': 0.27873379269863363, 'expression': 'rand-to-best', 'num_rands': 2, 'factor': 1.3986274408915826, 'radius': 0.8625790514586097, 'angle': 22.36530243304604, 'sigma': 0.07719462907137035}. Best is trial 0 with value: 93.85406392656067.
[I 2025-01-27 23:03:50,235] Trial 1 finished with value: 93.73749368470558 and parameters: {'gravity': 0.004285784593642298, 'alpha': 0.004662468149225793, 'beta': 4.376295711240378, 'dt': 0.9687104379307124, 'pairing': 'random', 'crossover': 'blend', 'mating_pool_factor': 0.5335326658139254, 'expression': 'best', 'num_rands': 1, 'factor': 1.3010771939353432, 'radius': 0.8672750092529837, 'angle': 20.475547955599882, 'sigma': 0.028366253216016137}. Best is trial 1 with value: 93.73749368470558.
[I 2025-01-27 23:03:59,001] Trial 2 finished with value: 93.21939924542173 and parameters: {'gravity': 0.001669791365587263, 'alpha': 0.016687153274684344, 'beta': 4.235483078785778, 'dt': 0.5120461533502634, 'pairing': 'rank', 'crossover': 'blend', 'mating_pool_factor': 0.2383228826793658, 'expression': 'best', 'num_rands': 3, 'factor': 0.8831636979632306, 'radius': 0.8358311586026516, 'angle': 23.94734941976621, 'sigma': 0.031102545444864224}. Best is trial 2 with value: 93.21939924542173.
[I 2025-01-27 23:04:07,556] Trial 3 finished with value: 92.94637857686828 and parameters: {'gravity': 0.0017071598023872725, 'alpha': 0.008803470175859605, 'beta': 1.967230181922253, 'dt': 0.6679752440581193, 'pairing': 'rank', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.3227820062292187, 'expression': 'best', 'num_rands': 3, 'factor': 0.8155235243002162, 'radius': 0.8452085491729273, 'angle': 24.537340566493288, 'sigma': 0.07538386906789654}. Best is trial 3 with value: 92.94637857686828.
[I 2025-01-27 23:04:16,202] Trial 4 finished with value: 94.88498213102228 and parameters: {'gravity': 0.0033560149228303465, 'alpha': 0.005414797526356382, 'beta': 3.79197998789133, 'dt': 1.5975731842697352, 'pairing': 'random', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.45857863764929363, 'expression': 'rand-to-best-and-current', 'num_rands': 1, 'factor': 0.5046093368380217, 'radius': 0.8350940607594473, 'angle': 20.338816268762315, 'sigma': 0.047825305118319984}. Best is trial 3 with value: 92.94637857686828.
[I 2025-01-27 23:04:24,849] Trial 5 finished with value: 92.948945952501 and parameters: {'gravity': 0.002803072921261869, 'alpha': 0.002940016058887964, 'beta': 1.6343683673294445, 'dt': 1.4415465471341162, 'pairing': 'random', 'crossover': 'uniform', 'mating_pool_factor': 0.28216645677755187, 'expression': 'rand-to-best', 'num_rands': 3, 'factor': 0.6293925808815515, 'radius': 0.8316776969465244, 'angle': 23.98847616984056, 'sigma': 0.022420244245407624}. Best is trial 3 with value: 92.94637857686828.
[I 2025-01-27 23:04:33,532] Trial 6 finished with value: 92.97802029812927 and parameters: {'gravity': 0.0029895556373328268, 'alpha': 0.010599257852920575, 'beta': 2.601489793096871, 'dt': 1.6145892510976392, 'pairing': 'cost', 'crossover': 'blend', 'mating_pool_factor': 0.49692480476164586, 'expression': 'rand-to-best', 'num_rands': 2, 'factor': 1.1311255741361996, 'radius': 0.8031769929020651, 'angle': 23.880684038721586, 'sigma': 0.08005187440976673}. Best is trial 3 with value: 92.94637857686828.
[I 2025-01-27 23:04:42,226] Trial 7 finished with value: 92.94 and parameters: {'gravity': 0.0020102755638147863, 'alpha': 0.003593010418075932, 'beta': 2.6422231474134703, 'dt': 0.6407873799778656, 'pairing': 'rank', 'crossover': 'blend', 'mating_pool_factor': 0.4127694198354327, 'expression': 'rand-to-best-and-current', 'num_rands': 1, 'factor': 0.5907631160758957, 'radius': 0.8047060470141416, 'angle': 20.003615907530154, 'sigma': 0.025785655851350307}. Best is trial 7 with value: 92.94.
[I 2025-01-27 23:04:50,855] Trial 8 finished with value: 93.75897886112459 and parameters: {'gravity': 0.0019389122644921746, 'alpha': 0.01014937718553004, 'beta': 3.860488074494695, 'dt': 0.9780849681585406, 'pairing': 'cost', 'crossover': 'blend', 'mating_pool_factor': 0.5073627965046192, 'expression': 'best', 'num_rands': 1, 'factor': 0.7547306276629955, 'radius': 0.8920373761085543, 'angle': 20.427691484627108, 'sigma': 0.0684344891934759}. Best is trial 7 with value: 92.94.
[I 2025-01-27 23:04:59,500] Trial 9 finished with value: 92.96100893428395 and parameters: {'gravity': 0.0038971014588481175, 'alpha': 0.001748391584970613, 'beta': 2.571824209019202, 'dt': 0.9154404480090257, 'pairing': 'rank', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.3644693723852557, 'expression': 'best', 'num_rands': 3, 'factor': 1.4032411605290442, 'radius': 0.8989097727304493, 'angle': 24.91561463074617, 'sigma': 0.027562684983241312}. Best is trial 7 with value: 92.94.
