Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'gravity': 0.00885796398485526, 'alpha': 0.013394178279628039, 'beta': 3.2183504359562596, 'dt': 0.8283869172978505, 'pairing': 'rank', 'crossover': 'blend', 'mating_pool_factor': 0.6499011589805156, 'factor': 1.0428215658613365, 'self_conf': 2.312214331464137, 'swarm_conf': 2.5115896725687583, 'version': 'constriction', 'distribution': 'uniform'}
Mejor rendimiento encontrado:
149.8630470163168

Stderr:
[I 2025-04-13 20:20:11,729] A new study created in memory with name: no-name-82663b0a-5307-452d-a906-4c1742aa0f8a
[I 2025-04-13 20:20:15,622] Trial 0 finished with value: 150.8669042457436 and parameters: {'gravity': 0.0010720860700538632, 'alpha': 0.013507011575010145, 'beta': 3.9709381327602093, 'dt': 0.8877406317667648, 'pairing': 'cost', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.49329292467116376, 'factor': 0.9095825457192978, 'self_conf': 2.5446571218507543, 'swarm_conf': 2.4791744245925047, 'version': 'constriction', 'distribution': 'gaussian'}. Best is trial 0 with value: 150.8669042457436.
[I 2025-04-13 20:20:19,457] Trial 1 finished with value: 149.8630470163168 and parameters: {'gravity': 0.00885796398485526, 'alpha': 0.013394178279628039, 'beta': 3.2183504359562596, 'dt': 0.8283869172978505, 'pairing': 'rank', 'crossover': 'blend', 'mating_pool_factor': 0.6499011589805156, 'factor': 1.0428215658613365, 'self_conf': 2.312214331464137, 'swarm_conf': 2.5115896725687583, 'version': 'constriction', 'distribution': 'uniform'}. Best is trial 1 with value: 149.8630470163168.
[I 2025-04-13 20:20:23,278] Trial 2 finished with value: 150.85395819809318 and parameters: {'gravity': 0.003122007976223429, 'alpha': 0.015093406404561811, 'beta': 3.428458479093218, 'dt': 0.8565742812809529, 'pairing': 'rank', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.4603375627939189, 'factor': 1.105420888271894, 'self_conf': 2.4008830033785746, 'swarm_conf': 2.4801594403818985, 'version': 'constriction', 'distribution': 'gaussian'}. Best is trial 1 with value: 149.8630470163168.
[I 2025-04-13 20:20:27,156] Trial 3 finished with value: 152.18317530750787 and parameters: {'gravity': 0.0024483094278797256, 'alpha': 0.013177313660091979, 'beta': 4.14343868925513, 'dt': 0.9625540399936187, 'pairing': 'cost', 'crossover': 'blend', 'mating_pool_factor': 0.5250086970932958, 'factor': 0.9293061993152405, 'self_conf': 2.3194992464101007, 'swarm_conf': 2.546099497617738, 'version': 'inertial', 'distribution': 'gaussian'}. Best is trial 1 with value: 149.8630470163168.
[I 2025-04-13 20:20:31,032] Trial 4 finished with value: 152.18601622872268 and parameters: {'gravity': 0.009321986172837122, 'alpha': 0.01686654989317342, 'beta': 4.1629383658594845, 'dt': 0.9017731852705023, 'pairing': 'rank', 'crossover': 'uniform', 'mating_pool_factor': 0.5343421345097646, 'factor': 1.1493294891809687, 'self_conf': 2.3854441331747127, 'swarm_conf': 2.4880644376117695, 'version': 'inertial', 'distribution': 'gaussian'}. Best is trial 1 with value: 149.8630470163168.
[I 2025-04-13 20:20:34,857] Trial 5 finished with value: 151.07015388395888 and parameters: {'gravity': 0.006033527669468182, 'alpha': 0.016787595738560816, 'beta': 2.95785554830963, 'dt': 0.8126969116571375, 'pairing': 'random', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.39168921198390966, 'factor': 0.8076445273734302, 'self_conf': 2.5727451669631174, 'swarm_conf': 2.475815710613678, 'version': 'inertial', 'distribution': 'levy'}. Best is trial 1 with value: 149.8630470163168.
[I 2025-04-13 20:20:38,737] Trial 6 finished with value: 150.55873738488313 and parameters: {'gravity': 0.0017373834509166522, 'alpha': 0.01258181389728936, 'beta': 1.8432790445660074, 'dt': 0.8888012135929988, 'pairing': 'rank', 'crossover': 'uniform', 'mating_pool_factor': 0.5151700616250503, 'factor': 0.9963038984510472, 'self_conf': 2.4439764204608534, 'swarm_conf': 2.405859569328361, 'version': 'constriction', 'distribution': 'uniform'}. Best is trial 1 with value: 149.8630470163168.
[I 2025-04-13 20:20:42,634] Trial 7 finished with value: 151.15227103752537 and parameters: {'gravity': 0.008540052946868975, 'alpha': 0.019276492347389842, 'beta': 3.441997754457809, 'dt': 0.9036784522679164, 'pairing': 'rank', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.6397864280988812, 'factor': 0.8945233496198174, 'self_conf': 2.406082450659497, 'swarm_conf': 2.4513915177845473, 'version': 'constriction', 'distribution': 'levy'}. Best is trial 1 with value: 149.8630470163168.
[I 2025-04-13 20:20:46,582] Trial 8 finished with value: 151.6331332504625 and parameters: {'gravity': 0.007544209632300738, 'alpha': 0.013335347756426183, 'beta': 4.412979781971349, 'dt': 0.8953924638723295, 'pairing': 'rank', 'crossover': 'uniform', 'mating_pool_factor': 0.3751098129582472, 'factor': 0.9015559003987252, 'self_conf': 2.65042918861082, 'swarm_conf': 2.462007700607796, 'version': 'inertial', 'distribution': 'gaussian'}. Best is trial 1 with value: 149.8630470163168.
[I 2025-04-13 20:20:50,448] Trial 9 finished with value: 152.00037257800304 and parameters: {'gravity': 0.009661641065250281, 'alpha': 0.014936491393664741, 'beta': 2.40573203997574, 'dt': 0.8708879424187216, 'pairing': 'rank', 'crossover': 'blend', 'mating_pool_factor': 0.6591752834207338, 'factor': 0.9878423244818364, 'self_conf': 2.5798400152673695, 'swarm_conf': 2.5647538203431615, 'version': 'inertial', 'distribution': 'levy'}. Best is trial 1 with value: 149.8630470163168.
