Exit code: 0
Stdout:
Mejores hiperparámetros encontrados: {'pairing': 'tournament_2_100', 'crossover': 'blend', 'mating_pool_factor': 0.6634086696041882, 'version': 'inertial', 'mutation_rate': 0.16191730733702647, 'distribution': 'levy', 'strategy': 'greedy', 'radius': 0.8471759781552559, 'angle': 20.92539901289022, 'sigma': 0.12151024360612751}
Mejor rendimiento encontrado: -36.00859744153382

Stderr:
[I 2025-01-27 19:14:34,542] A new study created in memory with name: no-name-264f7b02-b77d-4534-b995-94159aa18652
[I 2025-01-27 19:14:38,069] Trial 0 finished with value: 5.039865913210605 and parameters: {'pairing': 'tournament_2_100', 'crossover': 'blend', 'mating_pool_factor': 0.5705962123623671, 'version': 'constriction', 'mutation_rate': 0.1711653179278379, 'distribution': 'uniform', 'strategy': 'tournament', 'radius': 0.7922621866738674, 'angle': 20.346039296844516, 'sigma': 0.1741472933427644}. Best is trial 0 with value: 5.039865913210605.
[I 2025-01-27 19:14:41,004] Trial 1 finished with value: -23.862873496365452 and parameters: {'pairing': 'rank', 'crossover': 'single', 'mating_pool_factor': 0.5172998326469359, 'version': 'inertial', 'mutation_rate': 0.15866850540408706, 'distribution': 'levy', 'strategy': 'random', 'radius': 0.8276252393640418, 'angle': 22.207628603281726, 'sigma': 0.18381342846268173}. Best is trial 1 with value: -23.862873496365452.
[I 2025-01-27 19:14:43,915] Trial 2 finished with value: 55.13115327386333 and parameters: {'pairing': 'rank', 'crossover': 'uniform', 'mating_pool_factor': 0.4141426107960714, 'version': 'inertial', 'mutation_rate': 0.07103009803551258, 'distribution': 'gaussian', 'strategy': 'tournament', 'radius': 0.7611085641744103, 'angle': 20.244810868671163, 'sigma': 0.11213096150306825}. Best is trial 1 with value: -23.862873496365452.
[I 2025-01-27 19:14:46,954] Trial 3 finished with value: -29.558361057465817 and parameters: {'pairing': 'rank', 'crossover': 'blend', 'mating_pool_factor': 0.6209774440840004, 'version': 'constriction', 'mutation_rate': 0.05432177690131195, 'distribution': 'levy', 'strategy': 'greedy', 'radius': 0.8596396219432878, 'angle': 20.83245414802588, 'sigma': 0.11058074688737662}. Best is trial 3 with value: -29.558361057465817.
[I 2025-01-27 19:14:50,410] Trial 4 finished with value: -7.485120566078159 and parameters: {'pairing': 'tournament_2_100', 'crossover': 'single', 'mating_pool_factor': 0.6049411008062249, 'version': 'inertial', 'mutation_rate': 0.05318006476558758, 'distribution': 'gaussian', 'strategy': 'random', 'radius': 0.7046897296478646, 'angle': 24.43207048380018, 'sigma': 0.1083166726530498}. Best is trial 3 with value: -29.558361057465817.
[I 2025-01-27 19:14:53,898] Trial 5 finished with value: -12.345184154434993 and parameters: {'pairing': 'tournament_2_100', 'crossover': 'blend', 'mating_pool_factor': 0.5847748880720369, 'version': 'inertial', 'mutation_rate': 0.06261361798161572, 'distribution': 'levy', 'strategy': 'tournament', 'radius': 0.7711026112839807, 'angle': 22.86431688075448, 'sigma': 0.1579208000426117}. Best is trial 3 with value: -29.558361057465817.
[I 2025-01-27 19:14:56,845] Trial 6 finished with value: -28.648504646885918 and parameters: {'pairing': 'rank', 'crossover': 'uniform', 'mating_pool_factor': 0.6987620775267659, 'version': 'inertial', 'mutation_rate': 0.14356807316763254, 'distribution': 'uniform', 'strategy': 'greedy', 'radius': 0.8958307439717181, 'angle': 21.825576325823086, 'sigma': 0.1328600153350803}. Best is trial 3 with value: -29.558361057465817.
[I 2025-01-27 19:15:00,303] Trial 7 finished with value: -36.00859744153382 and parameters: {'pairing': 'tournament_2_100', 'crossover': 'blend', 'mating_pool_factor': 0.6634086696041882, 'version': 'inertial', 'mutation_rate': 0.16191730733702647, 'distribution': 'levy', 'strategy': 'greedy', 'radius': 0.8471759781552559, 'angle': 20.92539901289022, 'sigma': 0.12151024360612751}. Best is trial 7 with value: -36.00859744153382.
[I 2025-01-27 19:15:03,663] Trial 8 finished with value: 142.9241250219907 and parameters: {'pairing': 'tournament_2_100', 'crossover': 'two', 'mating_pool_factor': 0.658507667622082, 'version': 'inertial', 'mutation_rate': 0.14466826767384644, 'distribution': 'uniform', 'strategy': 'random', 'radius': 0.7215279688993632, 'angle': 24.985116980285067, 'sigma': 0.16954313710758223}. Best is trial 7 with value: -36.00859744153382.
[I 2025-01-27 19:15:06,586] Trial 9 finished with value: 101.23768081369376 and parameters: {'pairing': 'random', 'crossover': 'two', 'mating_pool_factor': 0.6982805478005949, 'version': 'inertial', 'mutation_rate': 0.11214810164691075, 'distribution': 'uniform', 'strategy': 'random', 'radius': 0.8419464371823426, 'angle': 20.068476150279523, 'sigma': 0.12179251629216951}. Best is trial 7 with value: -36.00859744153382.
