Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'pairing': 'tournament_2_100', 'crossover': 'blend', 'mating_pool_factor': 0.48054077662705375, 'distribution': 'uniform', 'alpha': 1.2298832259141217, 'beta': 2.2585340404892786, 'gamma': 175.12842246145198, 'radius': 0.8655612139596441, 'angle': 23.22654683605058, 'sigma': 0.16055732256671912}
Mejor rendimiento encontrado:
-577.5957275380806

Stderr:
[I 2025-03-25 10:11:12,162] A new study created in memory with name: no-name-e64bd6f4-2a1c-43a8-a1b9-92415145d40d
[I 2025-03-25 10:11:17,388] Trial 0 finished with value: -577.5957275380806 and parameters: {'pairing': 'tournament_2_100', 'crossover': 'blend', 'mating_pool_factor': 0.48054077662705375, 'distribution': 'uniform', 'alpha': 1.2298832259141217, 'beta': 2.2585340404892786, 'gamma': 175.12842246145198, 'radius': 0.8655612139596441, 'angle': 23.22654683605058, 'sigma': 0.16055732256671912}. Best is trial 0 with value: -577.5957275380806.
[I 2025-03-25 10:11:21,668] Trial 1 finished with value: -17.28860527448751 and parameters: {'pairing': 'rank', 'crossover': 'blend', 'mating_pool_factor': 0.7013212730894187, 'distribution': 'uniform', 'alpha': 1.6877858033114135, 'beta': 4.265159888128213, 'gamma': 120.013141750902, 'radius': 0.8037218151896779, 'angle': 21.94982389702266, 'sigma': 0.1883871416149274}. Best is trial 0 with value: -577.5957275380806.
[I 2025-03-25 10:11:26,100] Trial 2 finished with value: -510.9439897500587 and parameters: {'pairing': 'cost', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.5106411001897228, 'distribution': 'levy', 'alpha': 1.2452435178213084, 'beta': 2.9507821872376763, 'gamma': 124.5939983002942, 'radius': 0.7111677938699424, 'angle': 22.208237649242225, 'sigma': 0.15766804096959988}. Best is trial 0 with value: -577.5957275380806.
[I 2025-03-25 10:11:30,504] Trial 3 finished with value: -264.67187091417316 and parameters: {'pairing': 'cost', 'crossover': 'uniform', 'mating_pool_factor': 0.7255097978836069, 'distribution': 'levy', 'alpha': 1.0699913563275105, 'beta': 3.141718608739386, 'gamma': 161.47652132018695, 'radius': 0.8152886491080702, 'angle': 23.695974413544896, 'sigma': 0.10912326007408558}. Best is trial 0 with value: -577.5957275380806.
[I 2025-03-25 10:11:34,830] Trial 4 finished with value: 342.65928735286343 and parameters: {'pairing': 'cost', 'crossover': 'single', 'mating_pool_factor': 0.7347250271696324, 'distribution': 'uniform', 'alpha': 1.7598804553998966, 'beta': 2.8263268563312156, 'gamma': 174.1002947517241, 'radius': 0.8504807834295204, 'angle': 24.595931492820007, 'sigma': 0.142010321451203}. Best is trial 0 with value: -577.5957275380806.
[I 2025-03-25 10:11:39,226] Trial 5 finished with value: -397.558061157203 and parameters: {'pairing': 'cost', 'crossover': 'single', 'mating_pool_factor': 0.4483549547964516, 'distribution': 'uniform', 'alpha': 1.2231931680455244, 'beta': 2.8840140178647204, 'gamma': 141.07204023687765, 'radius': 0.8043726210910899, 'angle': 24.540905188117435, 'sigma': 0.1283433117123339}. Best is trial 0 with value: -577.5957275380806.
[I 2025-03-25 10:11:43,986] Trial 6 finished with value: -523.5124796664048 and parameters: {'pairing': 'tournament_2_100', 'crossover': 'blend', 'mating_pool_factor': 0.6979324075407665, 'distribution': 'levy', 'alpha': 1.7579649791183836, 'beta': 1.7680782864598044, 'gamma': 195.54061279487684, 'radius': 0.8191326205444056, 'angle': 20.16463296265808, 'sigma': 0.16217793712157647}. Best is trial 0 with value: -577.5957275380806.
[I 2025-03-25 10:11:48,300] Trial 7 finished with value: -278.33419393632397 and parameters: {'pairing': 'cost', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.7935669105720433, 'distribution': 'gaussian', 'alpha': 1.6740376640287384, 'beta': 4.25314841852151, 'gamma': 183.88236292475676, 'radius': 0.7330985950358249, 'angle': 20.22604206006165, 'sigma': 0.1518637337827495}. Best is trial 0 with value: -577.5957275380806.
[I 2025-03-25 10:11:52,646] Trial 8 finished with value: -42.20457476617577 and parameters: {'pairing': 'random', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.6663401466672327, 'distribution': 'levy', 'alpha': 1.6646307215822045, 'beta': 1.638700358326885, 'gamma': 118.21867612674521, 'radius': 0.8593912079866283, 'angle': 23.98465590583116, 'sigma': 0.1706695844349284}. Best is trial 0 with value: -577.5957275380806.
[I 2025-03-25 10:11:57,082] Trial 9 finished with value: -573.9089076522449 and parameters: {'pairing': 'random', 'crossover': 'single', 'mating_pool_factor': 0.4831382066887622, 'distribution': 'levy', 'alpha': 1.2425594110981448, 'beta': 3.01237951538524, 'gamma': 187.05782840185543, 'radius': 0.7621780528765502, 'angle': 24.146946096449696, 'sigma': 0.12301546932189991}. Best is trial 0 with value: -577.5957275380806.
