Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'pairing': 'cost', 'crossover': 'single', 'scale': 1.4840361838606286, 'mutation_rate': 0.017492163245430483, 'distribution': 'levy', 'radius': 0.7915728037341498, 'angle': 22.864973577849167, 'sigma': 0.09616646292874179}
Mejor rendimiento encontrado:
-617.1740776343646

Stderr:
[I 2025-03-25 10:30:07,544] A new study created in memory with name: no-name-7d8af2fb-b9f3-4dc8-8e85-121d128859a3
[I 2025-03-25 10:30:11,920] Trial 0 finished with value: -607.8080471931617 and parameters: {'pairing': 'cost', 'crossover': 'two', 'scale': 0.6983455549657134, 'mutation_rate': 0.009598752911787488, 'distribution': 'uniform', 'radius': 0.8178133440427882, 'angle': 20.093013283492077, 'sigma': 0.1125673044596876}. Best is trial 0 with value: -607.8080471931617.
[I 2025-03-25 10:30:15,625] Trial 1 finished with value: -602.7574906887561 and parameters: {'pairing': 'random', 'crossover': 'two', 'scale': 1.1433215947022235, 'mutation_rate': 0.006547535436211019, 'distribution': 'levy', 'radius': 0.8305129037587973, 'angle': 21.7925291522943, 'sigma': 0.0718082884662555}. Best is trial 0 with value: -607.8080471931617.
[I 2025-03-25 10:30:19,317] Trial 2 finished with value: -592.3294430187184 and parameters: {'pairing': 'rank', 'crossover': 'uniform', 'scale': 0.8972419579390688, 'mutation_rate': 0.011091408904223691, 'distribution': 'uniform', 'radius': 0.8267443280926017, 'angle': 20.198907773638204, 'sigma': 0.08752049064435745}. Best is trial 0 with value: -607.8080471931617.
[I 2025-03-25 10:30:23,049] Trial 3 finished with value: -584.2249938569795 and parameters: {'pairing': 'rank', 'crossover': 'two', 'scale': 0.785434490623723, 'mutation_rate': 0.01043829378671101, 'distribution': 'uniform', 'radius': 0.7864068924397122, 'angle': 21.101868838169914, 'sigma': 0.10398990369495106}. Best is trial 0 with value: -607.8080471931617.
[I 2025-03-25 10:30:26,740] Trial 4 finished with value: -597.0475971198365 and parameters: {'pairing': 'random', 'crossover': 'uniform', 'scale': 1.2205728890702239, 'mutation_rate': 0.006093768261321684, 'distribution': 'levy', 'radius': 0.8200087053661844, 'angle': 24.823546794494312, 'sigma': 0.06058860724245699}. Best is trial 0 with value: -607.8080471931617.
[I 2025-03-25 10:30:30,492] Trial 5 finished with value: -617.1740776343646 and parameters: {'pairing': 'cost', 'crossover': 'single', 'scale': 1.4840361838606286, 'mutation_rate': 0.017492163245430483, 'distribution': 'levy', 'radius': 0.7915728037341498, 'angle': 22.864973577849167, 'sigma': 0.09616646292874179}. Best is trial 5 with value: -617.1740776343646.
[I 2025-03-25 10:30:34,221] Trial 6 finished with value: -616.7457166853576 and parameters: {'pairing': 'random', 'crossover': 'two', 'scale': 0.9539900483885108, 'mutation_rate': 0.01793948045576176, 'distribution': 'levy', 'radius': 0.7744218517638446, 'angle': 20.821923110473467, 'sigma': 0.11356583669874849}. Best is trial 5 with value: -617.1740776343646.
[I 2025-03-25 10:30:37,923] Trial 7 finished with value: -597.6811549518766 and parameters: {'pairing': 'random', 'crossover': 'two', 'scale': 0.8285667201861684, 'mutation_rate': 0.011251887904746731, 'distribution': 'levy', 'radius': 0.7953804458468833, 'angle': 20.304139809373343, 'sigma': 0.10292966169017972}. Best is trial 5 with value: -617.1740776343646.
[I 2025-03-25 10:30:41,640] Trial 8 finished with value: -589.2579349219426 and parameters: {'pairing': 'rank', 'crossover': 'two', 'scale': 0.8673219167092748, 'mutation_rate': 0.017376944336447812, 'distribution': 'uniform', 'radius': 0.8570578980977789, 'angle': 24.339983463856164, 'sigma': 0.09245187293612515}. Best is trial 5 with value: -617.1740776343646.
[I 2025-03-25 10:30:45,349] Trial 9 finished with value: -595.5650910867281 and parameters: {'pairing': 'random', 'crossover': 'two', 'scale': 0.543293175862183, 'mutation_rate': 0.005212041723024812, 'distribution': 'gaussian', 'radius': 0.7962464573029402, 'angle': 22.701432618042343, 'sigma': 0.11200556669032027}. Best is trial 5 with value: -617.1740776343646.
