Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'scale': 0.032576096457126655, 'distribution': 'uniform', 'gravity': 0.08873214967819479, 'alpha': 0.07710672436691633, 'beta': 2.771400808213851, 'dt': 1.5464307950710439, 'expression': 'best', 'factor': 0.824603586266649, 'radius': 0.7652243134050762, 'angle': 19.28858026168861, 'sigma': 0.09653660475385896}
Mejor rendimiento encontrado:
-52.34414331527077

Stderr:
[I 2025-03-30 14:35:48,638] A new study created in memory with name: no-name-6d628289-b31b-4990-9ac2-bd5c08a4b3e6
[I 2025-03-30 14:35:53,494] Trial 0 finished with value: -52.332549911859005 and parameters: {'scale': 0.037693182633117724, 'distribution': 'levy', 'gravity': 0.04901400415462306, 'alpha': 0.09902734801082932, 'beta': 3.0295982287600216, 'dt': 1.7218979057889885, 'expression': 'current-to-best', 'factor': 1.1659106571981503, 'radius': 0.8894812499206197, 'angle': 20.50287209310661, 'sigma': 0.037812950976763175}. Best is trial 0 with value: -52.332549911859005.
[I 2025-03-30 14:35:58,047] Trial 1 finished with value: -52.34414331527077 and parameters: {'scale': 0.032576096457126655, 'distribution': 'uniform', 'gravity': 0.08873214967819479, 'alpha': 0.07710672436691633, 'beta': 2.771400808213851, 'dt': 1.5464307950710439, 'expression': 'best', 'factor': 0.824603586266649, 'radius': 0.7652243134050762, 'angle': 19.28858026168861, 'sigma': 0.09653660475385896}. Best is trial 1 with value: -52.34414331527077.
[I 2025-03-30 14:36:02,667] Trial 2 finished with value: -52.335686724973016 and parameters: {'scale': 0.1381932763779522, 'distribution': 'levy', 'gravity': 0.05195832047770675, 'alpha': 0.05083200825090579, 'beta': 2.9315113380359366, 'dt': 1.091858493784121, 'expression': 'best', 'factor': 1.0143599790492337, 'radius': 0.7161334161303496, 'angle': 18.251051321273994, 'sigma': 0.0772731651100569}. Best is trial 1 with value: -52.34414331527077.
[I 2025-03-30 14:36:07,333] Trial 3 finished with value: -52.33158023745385 and parameters: {'scale': 0.17331353128169058, 'distribution': 'levy', 'gravity': 0.06486775433710362, 'alpha': 0.022794964495923782, 'beta': 2.378057058791055, 'dt': 1.603079080921281, 'expression': 'rand', 'factor': 0.8292062533775428, 'radius': 0.8268922697207719, 'angle': 17.433957121426868, 'sigma': 0.047147850076757813}. Best is trial 1 with value: -52.34414331527077.
[I 2025-03-30 14:36:11,934] Trial 4 finished with value: -52.31707043690165 and parameters: {'scale': 0.19861708805991396, 'distribution': 'uniform', 'gravity': 0.09647894886480447, 'alpha': 0.08007699919594295, 'beta': 2.7061104573709276, 'dt': 1.414663157061819, 'expression': 'rand-to-best', 'factor': 1.1455366669900493, 'radius': 0.8632197412581167, 'angle': 22.451636100992886, 'sigma': 0.020405412878246702}. Best is trial 1 with value: -52.34414331527077.
[I 2025-03-30 14:36:16,566] Trial 5 finished with value: -52.33167381135494 and parameters: {'scale': 0.1181853709534602, 'distribution': 'uniform', 'gravity': 0.07390733961320042, 'alpha': 0.04997411512573543, 'beta': 2.9185522864284383, 'dt': 1.8341484718233199, 'expression': 'current', 'factor': 0.9024014350085786, 'radius': 0.7870679425862559, 'angle': 22.902397280691524, 'sigma': 0.020031658002743282}. Best is trial 1 with value: -52.34414331527077.
[I 2025-03-30 14:36:21,157] Trial 6 finished with value: -52.33497363058585 and parameters: {'scale': 0.10776741931778461, 'distribution': 'uniform', 'gravity': 0.04747122280482202, 'alpha': 0.08200097136198181, 'beta': 4.13918697325307, 'dt': 1.2994518610649233, 'expression': 'current', 'factor': 0.8123731396749942, 'radius': 0.7325694107905732, 'angle': 23.249652470010254, 'sigma': 0.07828027715396768}. Best is trial 1 with value: -52.34414331527077.
[I 2025-03-30 14:36:25,785] Trial 7 finished with value: -52.340133095389525 and parameters: {'scale': 0.14793763603644486, 'distribution': 'levy', 'gravity': 0.040549966963127765, 'alpha': 0.026021781041724867, 'beta': 2.3022842112688067, 'dt': 1.0846062156968872, 'expression': 'rand-to-best-and-current', 'factor': 1.0303396104187705, 'radius': 0.8128096201678351, 'angle': 18.32700102030121, 'sigma': 0.02791398945326616}. Best is trial 1 with value: -52.34414331527077.
[I 2025-03-30 14:36:30,374] Trial 8 finished with value: -52.33647949194378 and parameters: {'scale': 0.17684257192881345, 'distribution': 'levy', 'gravity': 0.025090219899441144, 'alpha': 0.05729558083475204, 'beta': 4.242663982407886, 'dt': 1.0568272720223046, 'expression': 'current-to-best', 'factor': 1.1957429232273054, 'radius': 0.800129251326757, 'angle': 22.704480212042967, 'sigma': 0.07842342258598976}. Best is trial 1 with value: -52.34414331527077.
[I 2025-03-30 14:36:34,993] Trial 9 finished with value: -52.29593329603439 and parameters: {'scale': 0.19550771226913927, 'distribution': 'gaussian', 'gravity': 0.08243874854426728, 'alpha': 0.051029968485843825, 'beta': 4.4450067891406935, 'dt': 1.1684170742031728, 'expression': 'rand-to-best', 'factor': 1.0220006467513032, 'radius': 0.7455901521692015, 'angle': 19.659836380898565, 'sigma': 0.07274535207354962}. Best is trial 1 with value: -52.34414331527077.
