Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'scale': 0.01681903157569509, 'distribution': 'gaussian', 'gravity': 0.007937262722409327, 'alpha': 0.01148224409018701, 'beta': 1.4414561971329531, 'dt': 1.0351055828968887, 'expression': 'current-to-best', 'factor': 1.3004242039115583, 'radius': 0.7094472742595758, 'angle': 19.53314849482681, 'sigma': 0.18865486234505444}
Mejor rendimiento encontrado:
71.78262034114273

Stderr:
[I 2025-03-17 10:24:45,548] A new study created in memory with name: no-name-6804ad73-3a71-4a10-9084-0b786318f317
[I 2025-03-17 10:24:57,656] Trial 0 finished with value: 74.13852422087243 and parameters: {'scale': 0.012294192218127201, 'distribution': 'uniform', 'gravity': 0.0023721179283109723, 'alpha': 0.020999372642215415, 'beta': 1.3007702318066874, 'dt': 1.3548083365578465, 'expression': 'best', 'factor': 1.1746662805458188, 'radius': 0.70489805536247, 'angle': 17.55356743228957, 'sigma': 0.19515918619749}. Best is trial 0 with value: 74.13852422087243.
[I 2025-03-17 10:25:08,836] Trial 1 finished with value: 75.28279016478491 and parameters: {'scale': 0.01369727760775723, 'distribution': 'gaussian', 'gravity': 0.004312197671888815, 'alpha': 0.013384476447474637, 'beta': 1.3505215575399983, 'dt': 0.9190127955365519, 'expression': 'rand-to-best', 'factor': 1.2291597878630325, 'radius': 0.8304904107937996, 'angle': 16.81105004049705, 'sigma': 0.17633868063266}. Best is trial 0 with value: 74.13852422087243.
[I 2025-03-17 10:25:19,996] Trial 2 finished with value: 74.72983802308855 and parameters: {'scale': 0.00820233648598811, 'distribution': 'gaussian', 'gravity': 0.0017048586311222622, 'alpha': 0.027294339086067904, 'beta': 1.4709897518003916, 'dt': 1.2978698911183646, 'expression': 'current', 'factor': 1.4505050935291144, 'radius': 0.7410224095338382, 'angle': 22.295171140702795, 'sigma': 0.15621745848885812}. Best is trial 0 with value: 74.13852422087243.
[I 2025-03-17 10:25:31,196] Trial 3 finished with value: 77.16685524150523 and parameters: {'scale': 0.0071250798615788685, 'distribution': 'gaussian', 'gravity': 0.0088297050991617, 'alpha': 0.021903584354198313, 'beta': 1.5916657070064844, 'dt': 1.1956083810356244, 'expression': 'current', 'factor': 1.2574851464396362, 'radius': 0.8244289420537283, 'angle': 22.689292852092215, 'sigma': 0.1075585937686588}. Best is trial 0 with value: 74.13852422087243.
[I 2025-03-17 10:25:42,441] Trial 4 finished with value: 71.78262034114273 and parameters: {'scale': 0.01681903157569509, 'distribution': 'gaussian', 'gravity': 0.007937262722409327, 'alpha': 0.01148224409018701, 'beta': 1.4414561971329531, 'dt': 1.0351055828968887, 'expression': 'current-to-best', 'factor': 1.3004242039115583, 'radius': 0.7094472742595758, 'angle': 19.53314849482681, 'sigma': 0.18865486234505444}. Best is trial 4 with value: 71.78262034114273.
[I 2025-03-17 10:25:53,701] Trial 5 finished with value: 74.4152668545172 and parameters: {'scale': 0.007363412218042108, 'distribution': 'uniform', 'gravity': 0.009584955006696136, 'alpha': 0.029157840659583337, 'beta': 1.409661357638928, 'dt': 0.6525455837521256, 'expression': 'best', 'factor': 1.4459213201812444, 'radius': 0.739652260302794, 'angle': 24.00849669192329, 'sigma': 0.18778971355446697}. Best is trial 4 with value: 71.78262034114273.
[I 2025-03-17 10:26:04,891] Trial 6 finished with value: 72.92734267329223 and parameters: {'scale': 0.012213323932678703, 'distribution': 'gaussian', 'gravity': 0.0011018847969766648, 'alpha': 0.025446864960155986, 'beta': 1.4629171083608956, 'dt': 0.956937920480962, 'expression': 'rand', 'factor': 1.486488743479244, 'radius': 0.7307308568674482, 'angle': 24.53798635246971, 'sigma': 0.11257377965883605}. Best is trial 4 with value: 71.78262034114273.
[I 2025-03-17 10:26:16,270] Trial 7 finished with value: 74.73968984117882 and parameters: {'scale': 0.018733470751655705, 'distribution': 'gaussian', 'gravity': 0.004265989037336864, 'alpha': 0.02448058783175552, 'beta': 1.408240277076878, 'dt': 0.5577814216684202, 'expression': 'rand', 'factor': 1.5966118160430103, 'radius': 0.7104875031567339, 'angle': 24.196609988729712, 'sigma': 0.1947189095870435}. Best is trial 4 with value: 71.78262034114273.
[I 2025-03-17 10:26:27,594] Trial 8 finished with value: 75.31305558037619 and parameters: {'scale': 0.008644972578671329, 'distribution': 'levy', 'gravity': 0.0032119054196251082, 'alpha': 0.011708152414845144, 'beta': 1.5012925087264128, 'dt': 1.1315183388028371, 'expression': 'current-to-best', 'factor': 1.3297454348044788, 'radius': 0.7213444029553601, 'angle': 21.07886239522014, 'sigma': 0.19360222390631865}. Best is trial 4 with value: 71.78262034114273.
[I 2025-03-17 10:26:38,862] Trial 9 finished with value: 73.64842291776712 and parameters: {'scale': 0.008874025812062888, 'distribution': 'levy', 'gravity': 0.0066874351639316975, 'alpha': 0.02264173844057843, 'beta': 1.5895094544860213, 'dt': 0.5830390239396216, 'expression': 'rand', 'factor': 1.3023555391713053, 'radius': 0.8204393827375904, 'angle': 16.02418832243339, 'sigma': 0.14071040795353923}. Best is trial 4 with value: 71.78262034114273.
