Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'scale': 0.037324842341865457, 'distribution': 'uniform', 'gravity': 0.0030700686568785884, 'alpha': 0.018932934064901995, 'beta': 3.237701802557194, 'dt': 1.0772365169762832, 'pairing': 'random', 'crossover': 'blend', 'mating_pool_factor': 0.4911678909679116, 'radius': 0.8772677900541925, 'angle': 24.138204467378714, 'sigma': 0.10669487937588622}
Mejor rendimiento encontrado:
-102.54288153483427

Stderr:
[I 2025-04-08 10:20:44,541] A new study created in memory with name: no-name-7ed71f55-c42a-4313-96e2-3eef0449a0df
[I 2025-04-08 10:20:49,324] Trial 0 finished with value: -102.46992784954723 and parameters: {'scale': 0.06386629886606855, 'distribution': 'gaussian', 'gravity': 0.0041598611115735325, 'alpha': 0.011056747633262785, 'beta': 3.936070294663977, 'dt': 1.0178067747117288, 'pairing': 'rank', 'crossover': 'uniform', 'mating_pool_factor': 0.4168082962880209, 'radius': 0.8390798755607962, 'angle': 24.50502724467055, 'sigma': 0.12465584214821382}. Best is trial 0 with value: -102.46992784954723.
[I 2025-04-08 10:20:53,989] Trial 1 finished with value: -102.54288153483427 and parameters: {'scale': 0.037324842341865457, 'distribution': 'uniform', 'gravity': 0.0030700686568785884, 'alpha': 0.018932934064901995, 'beta': 3.237701802557194, 'dt': 1.0772365169762832, 'pairing': 'random', 'crossover': 'blend', 'mating_pool_factor': 0.4911678909679116, 'radius': 0.8772677900541925, 'angle': 24.138204467378714, 'sigma': 0.10669487937588622}. Best is trial 1 with value: -102.54288153483427.
[I 2025-04-08 10:20:58,652] Trial 2 finished with value: -102.47725453527354 and parameters: {'scale': 0.045475907066568844, 'distribution': 'uniform', 'gravity': 0.008249624299955127, 'alpha': 0.016255397442780865, 'beta': 3.5651889178982223, 'dt': 1.19876756640893, 'pairing': 'random', 'crossover': 'single', 'mating_pool_factor': 0.5134221754769609, 'radius': 0.8212096146132964, 'angle': 24.11784319708706, 'sigma': 0.11547516154995978}. Best is trial 1 with value: -102.54288153483427.
[I 2025-04-08 10:21:03,375] Trial 3 finished with value: -102.50470109319353 and parameters: {'scale': 0.054725236513520716, 'distribution': 'levy', 'gravity': 0.008167487469215324, 'alpha': 0.01589122104286098, 'beta': 3.0129663034766967, 'dt': 1.0672779158064383, 'pairing': 'random', 'crossover': 'blend', 'mating_pool_factor': 0.37887929361483225, 'radius': 0.8542410511490314, 'angle': 20.32555501793045, 'sigma': 0.12523835525032162}. Best is trial 1 with value: -102.54288153483427.
[I 2025-04-08 10:21:08,906] Trial 4 finished with value: -102.51951375976728 and parameters: {'scale': 0.05566156268376092, 'distribution': 'levy', 'gravity': 0.002042449620154768, 'alpha': 0.007841256447188673, 'beta': 2.528741933375059, 'dt': 1.005067796372222, 'pairing': 'tournament_2_100', 'crossover': 'uniform', 'mating_pool_factor': 0.31271561206552884, 'radius': 0.8820954960476588, 'angle': 24.985799309990966, 'sigma': 0.1050661281511435}. Best is trial 1 with value: -102.54288153483427.
[I 2025-04-08 10:21:14,126] Trial 5 finished with value: -102.4988647603006 and parameters: {'scale': 0.03354603373783966, 'distribution': 'uniform', 'gravity': 0.005027167155503109, 'alpha': 0.013043261958631591, 'beta': 4.3118210198705675, 'dt': 1.1355682246996417, 'pairing': 'tournament_2_100', 'crossover': 'uniform', 'mating_pool_factor': 0.5717567374197234, 'radius': 0.8545142005174331, 'angle': 21.681864373701988, 'sigma': 0.11396270861484245}. Best is trial 1 with value: -102.54288153483427.
[I 2025-04-08 10:21:18,824] Trial 6 finished with value: -102.53887936074963 and parameters: {'scale': 0.07175176197925136, 'distribution': 'levy', 'gravity': 0.00255562369645558, 'alpha': 0.005157578056362448, 'beta': 3.1234998770286504, 'dt': 1.0151315367122082, 'pairing': 'random', 'crossover': 'single', 'mating_pool_factor': 0.49151632094514897, 'radius': 0.8347986599750938, 'angle': 24.017464383834657, 'sigma': 0.12110141983075044}. Best is trial 1 with value: -102.54288153483427.
[I 2025-04-08 10:21:24,129] Trial 7 finished with value: -102.52016751558307 and parameters: {'scale': 0.020844665656953084, 'distribution': 'levy', 'gravity': 0.003179538406796579, 'alpha': 0.011158937488690915, 'beta': 3.4038926492452104, 'dt': 1.095219746367925, 'pairing': 'tournament_2_100', 'crossover': 'blend', 'mating_pool_factor': 0.5651489761294689, 'radius': 0.897409427454546, 'angle': 23.113021461656015, 'sigma': 0.1374130303060579}. Best is trial 1 with value: -102.54288153483427.
[I 2025-04-08 10:21:28,747] Trial 8 finished with value: -102.52513824685374 and parameters: {'scale': 0.04396336121523775, 'distribution': 'levy', 'gravity': 0.00840269680300376, 'alpha': 0.011380957953937659, 'beta': 2.183590134835659, 'dt': 1.0525302707985764, 'pairing': 'rank', 'crossover': 'blend', 'mating_pool_factor': 0.44232841855481175, 'radius': 0.8387345959440342, 'angle': 22.802378354117355, 'sigma': 0.10356087294310275}. Best is trial 1 with value: -102.54288153483427.
[I 2025-04-08 10:21:33,393] Trial 9 finished with value: -102.53577159196703 and parameters: {'scale': 0.0017747302199099648, 'distribution': 'levy', 'gravity': 0.006200703085561821, 'alpha': 0.01260760075269775, 'beta': 1.6880903556645972, 'dt': 1.1399131634515731, 'pairing': 'cost', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.4928590016610641, 'radius': 0.8499949257513818, 'angle': 23.20725254027809, 'sigma': 0.12754320574160372}. Best is trial 1 with value: -102.54288153483427.
