Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'gravity': 0.0020600266064054167, 'alpha': 0.019405335623674164, 'beta': 1.8118530203705738, 'dt': 0.7787400213036669, 'factor': 0.5699960334410429, 'self_conf': 2.6855136020040655, 'swarm_conf': 2.5378481104573525, 'version': 'constriction', 'distribution': 'uniform', 'radius': 0.8027061128454661, 'angle': 24.8541624959335, 'sigma': 0.13046695703312078}
Mejor rendimiento encontrado:
79.48003560701423

Stderr:
[I 2025-01-30 20:37:18,573] A new study created in memory with name: no-name-185b965b-ae0c-4ce1-829b-c5771ed2d2aa
[I 2025-01-30 20:37:30,216] Trial 0 finished with value: 79.48009464061928 and parameters: {'gravity': 0.002403915023789712, 'alpha': 0.015346026677204083, 'beta': 1.8070111491217082, 'dt': 0.8652440208835632, 'factor': 0.5669999990397572, 'self_conf': 2.8217311513556593, 'swarm_conf': 2.429181120448356, 'version': 'inertial', 'distribution': 'levy', 'radius': 0.8345612419798362, 'angle': 21.18106066817026, 'sigma': 0.08125037354342328}. Best is trial 0 with value: 79.48009464061928.
[I 2025-01-30 20:37:41,670] Trial 1 finished with value: 79.48010737668287 and parameters: {'gravity': 0.0027726578352597936, 'alpha': 0.011284008185562678, 'beta': 1.8223392125350035, 'dt': 0.7814843188519837, 'factor': 0.9983967540394689, 'self_conf': 2.8245803699875953, 'swarm_conf': 2.6983368293093095, 'version': 'inertial', 'distribution': 'gaussian', 'radius': 0.8323382325234381, 'angle': 24.38189873053898, 'sigma': 0.11595296854930966}. Best is trial 0 with value: 79.48009464061928.
[I 2025-01-30 20:37:53,152] Trial 2 finished with value: 79.48013972337942 and parameters: {'gravity': 0.003667632183756735, 'alpha': 0.014745418865684954, 'beta': 1.876517018831724, 'dt': 0.7469009464283536, 'factor': 0.7721070699084129, 'self_conf': 2.823616946200323, 'swarm_conf': 2.7546410140606534, 'version': 'constriction', 'distribution': 'gaussian', 'radius': 0.8107286194985956, 'angle': 23.35198675438384, 'sigma': 0.1310801358556219}. Best is trial 0 with value: 79.48009464061928.
[I 2025-01-30 20:38:04,649] Trial 3 finished with value: 79.48013489076826 and parameters: {'gravity': 0.0038200378772314005, 'alpha': 0.01390677465248891, 'beta': 1.8324300949477046, 'dt': 0.7464971885422558, 'factor': 0.6885441993272867, 'self_conf': 2.3104645118499723, 'swarm_conf': 2.458701761105221, 'version': 'inertial', 'distribution': 'gaussian', 'radius': 0.8796858095723805, 'angle': 21.048158109868147, 'sigma': 0.1389197223664006}. Best is trial 0 with value: 79.48009464061928.
[I 2025-01-30 20:38:16,323] Trial 4 finished with value: 79.48003560701423 and parameters: {'gravity': 0.0020600266064054167, 'alpha': 0.019405335623674164, 'beta': 1.8118530203705738, 'dt': 0.7787400213036669, 'factor': 0.5699960334410429, 'self_conf': 2.6855136020040655, 'swarm_conf': 2.5378481104573525, 'version': 'constriction', 'distribution': 'uniform', 'radius': 0.8027061128454661, 'angle': 24.8541624959335, 'sigma': 0.13046695703312078}. Best is trial 4 with value: 79.48003560701423.
[I 2025-01-30 20:38:27,748] Trial 5 finished with value: 79.48025901906318 and parameters: {'gravity': 0.004117490925177827, 'alpha': 0.011846071632010069, 'beta': 1.893197571938283, 'dt': 0.813163057071206, 'factor': 0.6291570963786686, 'self_conf': 2.8120098922848284, 'swarm_conf': 2.3230466426409033, 'version': 'inertial', 'distribution': 'gaussian', 'radius': 0.8575710114650946, 'angle': 22.010728587740438, 'sigma': 0.1317346016944111}. Best is trial 4 with value: 79.48003560701423.
[I 2025-01-30 20:38:39,252] Trial 6 finished with value: 79.48021617684599 and parameters: {'gravity': 0.0026347901303338684, 'alpha': 0.017552183753902436, 'beta': 1.9676317635901026, 'dt': 0.8841590223474914, 'factor': 0.8021771662010992, 'self_conf': 2.5794138355110507, 'swarm_conf': 2.135525725923495, 'version': 'inertial', 'distribution': 'gaussian', 'radius': 0.8823489944276235, 'angle': 20.57248626216074, 'sigma': 0.07054847353923022}. Best is trial 4 with value: 79.48003560701423.
[I 2025-01-30 20:38:50,876] Trial 7 finished with value: 79.48018833953509 and parameters: {'gravity': 0.004459823282502536, 'alpha': 0.011526017550235534, 'beta': 1.8944442760047913, 'dt': 0.7691808030441493, 'factor': 0.574762483167544, 'self_conf': 2.9410898890610926, 'swarm_conf': 2.225153786586542, 'version': 'constriction', 'distribution': 'levy', 'radius': 0.842203182939468, 'angle': 24.50441559013779, 'sigma': 0.11532922788131976}. Best is trial 4 with value: 79.48003560701423.
[I 2025-01-30 20:39:02,336] Trial 8 finished with value: 79.48025131690152 and parameters: {'gravity': 0.004102059025710975, 'alpha': 0.019956996483481218, 'beta': 1.835357197281784, 'dt': 0.8013096894888274, 'factor': 0.5199179558907999, 'self_conf': 2.0371693270788778, 'swarm_conf': 2.813852119818749, 'version': 'inertial', 'distribution': 'uniform', 'radius': 0.8358619017270251, 'angle': 20.364928672821154, 'sigma': 0.11011486411875257}. Best is trial 4 with value: 79.48003560701423.
[I 2025-01-30 20:39:13,908] Trial 9 finished with value: 79.4801863705495 and parameters: {'gravity': 0.004366773643640636, 'alpha': 0.014893893583316959, 'beta': 1.8463765881383563, 'dt': 0.7691816761074777, 'factor': 0.5638205541229252, 'self_conf': 2.6614471171839567, 'swarm_conf': 2.132602493118324, 'version': 'inertial', 'distribution': 'levy', 'radius': 0.8190692085280835, 'angle': 22.504381905065454, 'sigma': 0.09206470106492287}. Best is trial 4 with value: 79.48003560701423.
