Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'scale': 0.055354384654045886, 'distribution': 'gaussian', 'gravity': 0.0011266339029040852, 'alpha': 0.0027269892402161386, 'beta': 2.17119437639294, 'dt': 0.6700639127595184, 'expression': 'best', 'num_rands': 1, 'factor': 1.4705265822810882, 'radius': 0.8457188889743608, 'angle': 21.796374976636987, 'sigma': 0.11680777746647802}
Mejor rendimiento encontrado:
79.48073814542464

Stderr:
[I 2025-01-25 15:40:59,433] A new study created in memory with name: no-name-d8de6a1d-4cbc-4da3-9b38-0918c72ee8f5
[I 2025-01-25 15:41:08,929] Trial 0 finished with value: 79.49131915790608 and parameters: {'scale': 0.0656990879242729, 'distribution': 'gaussian', 'gravity': 0.009455154936417756, 'alpha': 0.008583111630034609, 'beta': 2.734780632254709, 'dt': 0.638796068042276, 'expression': 'rand', 'num_rands': 4, 'factor': 1.955404549997493, 'radius': 0.858743712147297, 'angle': 24.284802531164384, 'sigma': 0.37048764289657166}. Best is trial 0 with value: 79.49131915790608.
[I 2025-01-25 15:41:17,744] Trial 1 finished with value: 79.4857711588116 and parameters: {'scale': 0.08634280497346652, 'distribution': 'gaussian', 'gravity': 0.008972726044383893, 'alpha': 0.0018175083309319503, 'beta': 2.296541385547086, 'dt': 0.35391014874041904, 'expression': 'current', 'num_rands': 5, 'factor': 1.0812663041749955, 'radius': 0.7746460468474436, 'angle': 16.811170196184857, 'sigma': 0.448927036094827}. Best is trial 1 with value: 79.4857711588116.
[I 2025-01-25 15:41:26,525] Trial 2 finished with value: 79.48351438078015 and parameters: {'scale': 0.029175103990496765, 'distribution': 'uniform', 'gravity': 0.00596986345412286, 'alpha': 0.0015293898326218455, 'beta': 2.559885294865798, 'dt': 0.7918211227192145, 'expression': 'best', 'num_rands': 3, 'factor': 1.445857248206975, 'radius': 0.7882369207321861, 'angle': 22.041325980285794, 'sigma': 0.1916680234461699}. Best is trial 2 with value: 79.48351438078015.
[I 2025-01-25 15:41:35,003] Trial 3 finished with value: 79.48255915555234 and parameters: {'scale': 0.08779897459296196, 'distribution': 'gaussian', 'gravity': 0.002700884320459996, 'alpha': 0.005178410149667284, 'beta': 2.3697338120109857, 'dt': 0.19345868662151522, 'expression': 'current', 'num_rands': 2, 'factor': 0.6166438202821584, 'radius': 0.7934936178641255, 'angle': 19.02564305272345, 'sigma': 0.40169956777562044}. Best is trial 3 with value: 79.48255915555234.
[I 2025-01-25 15:41:43,808] Trial 4 finished with value: 79.4833185562252 and parameters: {'scale': 0.03644892694552909, 'distribution': 'uniform', 'gravity': 0.0037696922786477492, 'alpha': 0.0048839410566283575, 'beta': 2.7049186003420775, 'dt': 0.8754262653509317, 'expression': 'current', 'num_rands': 5, 'factor': 1.9505105974544479, 'radius': 0.8915489005577012, 'angle': 23.196396778911353, 'sigma': 0.49678497413947487}. Best is trial 3 with value: 79.48255915555234.
[I 2025-01-25 15:41:52,640] Trial 5 finished with value: 79.48173091772509 and parameters: {'scale': 0.034037629589135796, 'distribution': 'uniform', 'gravity': 0.004078696250282995, 'alpha': 0.009660939512610534, 'beta': 2.082691219634596, 'dt': 0.10780852691100312, 'expression': 'current-to-best', 'num_rands': 5, 'factor': 0.5989534654592505, 'radius': 0.811601777343339, 'angle': 23.48247764018145, 'sigma': 0.4902996841313416}. Best is trial 5 with value: 79.48173091772509.
[I 2025-01-25 15:42:01,502] Trial 6 finished with value: 79.48527663063169 and parameters: {'scale': 0.021297529367916287, 'distribution': 'gaussian', 'gravity': 0.0073544838825298576, 'alpha': 0.007514124682101881, 'beta': 2.2229506249975097, 'dt': 0.3471953418215954, 'expression': 'current-to-best', 'num_rands': 4, 'factor': 0.9740468573905907, 'radius': 0.8865055967311869, 'angle': 24.44913595498312, 'sigma': 0.18271607524358635}. Best is trial 5 with value: 79.48173091772509.
[I 2025-01-25 15:42:10,173] Trial 7 finished with value: 79.48073814542464 and parameters: {'scale': 0.055354384654045886, 'distribution': 'gaussian', 'gravity': 0.0011266339029040852, 'alpha': 0.0027269892402161386, 'beta': 2.17119437639294, 'dt': 0.6700639127595184, 'expression': 'best', 'num_rands': 1, 'factor': 1.4705265822810882, 'radius': 0.8457188889743608, 'angle': 21.796374976636987, 'sigma': 0.11680777746647802}. Best is trial 7 with value: 79.48073814542464.
[I 2025-01-25 15:42:18,915] Trial 8 finished with value: 79.48202417681907 and parameters: {'scale': 0.08044292872789442, 'distribution': 'uniform', 'gravity': 0.0017598999489919416, 'alpha': 0.009210486232902899, 'beta': 2.2488721653978994, 'dt': 0.5099766325158325, 'expression': 'current', 'num_rands': 3, 'factor': 1.7461832919093454, 'radius': 0.784946950230632, 'angle': 20.32857383777486, 'sigma': 0.10000717520205554}. Best is trial 7 with value: 79.48073814542464.
[I 2025-01-25 15:42:27,369] Trial 9 finished with value: 79.48329007631091 and parameters: {'scale': 0.08352289699566459, 'distribution': 'gaussian', 'gravity': 0.003511711843413388, 'alpha': 0.007309720113389906, 'beta': 2.2986302298916534, 'dt': 0.8126556637451374, 'expression': 'rand', 'num_rands': 2, 'factor': 1.2446943004043103, 'radius': 0.8544040722274838, 'angle': 17.11628055136002, 'sigma': 0.2422431455331057}. Best is trial 7 with value: 79.48073814542464.
