Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'scale': 0.025671987341267556, 'gravity': 0.0018189478406332431, 'alpha': 0.0032502205635053113, 'beta': 2.6286715196166375, 'dt': 0.6566409080571085, 'pairing': 'rank', 'crossover': 'single', 'mating_pool_factor': 0.2582630501416574}
Mejor rendimiento encontrado:
-209.78278485788334

Stderr:
[I 2025-01-20 19:42:17,607] A new study created in memory with name: no-name-bb1075dd-e9b5-4854-a574-552629444eee
[I 2025-01-20 19:42:24,648] Trial 0 finished with value: -209.78278485788334 and parameters: {'scale': 0.025671987341267556, 'gravity': 0.0018189478406332431, 'alpha': 0.0032502205635053113, 'beta': 2.6286715196166375, 'dt': 0.6566409080571085, 'pairing': 'rank', 'crossover': 'single', 'mating_pool_factor': 0.2582630501416574}. Best is trial 0 with value: -209.78278485788334.
[I 2025-01-20 19:42:32,282] Trial 1 finished with value: -208.8952854178076 and parameters: {'scale': 0.03482390034518206, 'gravity': 0.0007434588438820445, 'alpha': 0.0023525833249914653, 'beta': 4.19509721222711, 'dt': 1.4297331532811257, 'pairing': 'cost', 'crossover': 'single', 'mating_pool_factor': 0.26631809829515696}. Best is trial 0 with value: -209.78278485788334.
[I 2025-01-20 19:42:39,425] Trial 2 finished with value: -209.6572708424517 and parameters: {'scale': 0.019875942307186395, 'gravity': 0.0004804143973957427, 'alpha': 0.0042623985327922675, 'beta': 4.419677009648099, 'dt': 0.7445457491331148, 'pairing': 'random', 'crossover': 'two', 'mating_pool_factor': 0.519503228106621}. Best is trial 0 with value: -209.78278485788334.
[I 2025-01-20 19:42:46,992] Trial 3 finished with value: -209.69772268571504 and parameters: {'scale': 0.011388223756997554, 'gravity': 0.001948363664023926, 'alpha': 0.003685259851410817, 'beta': 2.5621445474946363, 'dt': 1.2723227187104686, 'pairing': 'cost', 'crossover': 'single', 'mating_pool_factor': 0.25853562911894395}. Best is trial 0 with value: -209.78278485788334.
[I 2025-01-20 19:42:54,326] Trial 4 finished with value: -202.4159914798128 and parameters: {'scale': 0.011192515612315362, 'gravity': 0.001054852756898776, 'alpha': 0.007869179788639411, 'beta': 1.5788545454853389, 'dt': 1.3626645885246453, 'pairing': 'cost', 'crossover': 'single', 'mating_pool_factor': 0.3863026584444362}. Best is trial 0 with value: -209.78278485788334.
[I 2025-01-20 19:43:01,371] Trial 5 finished with value: -206.97360987373145 and parameters: {'scale': 0.00978799110853083, 'gravity': 0.001876915762701979, 'alpha': 0.0017565051538519592, 'beta': 3.665758300428363, 'dt': 0.8385808171899377, 'pairing': 'rank', 'crossover': 'single', 'mating_pool_factor': 0.48856929556043066}. Best is trial 0 with value: -209.78278485788334.
[I 2025-01-20 19:43:08,314] Trial 6 finished with value: -207.9848444112205 and parameters: {'scale': 0.0029937584847772886, 'gravity': 0.001090680251425622, 'alpha': 0.002313127038611717, 'beta': 2.5892637119170097, 'dt': 1.2143693220033889, 'pairing': 'random', 'crossover': 'two', 'mating_pool_factor': 0.4850040603388484}. Best is trial 0 with value: -209.78278485788334.
[I 2025-01-20 19:43:15,344] Trial 7 finished with value: -207.3882469742954 and parameters: {'scale': 0.0013629476552382994, 'gravity': 0.0011139168635393593, 'alpha': 0.007727814633643038, 'beta': 3.529704382101208, 'dt': 0.9356038214933178, 'pairing': 'rank', 'crossover': 'single', 'mating_pool_factor': 0.5804937973162585}. Best is trial 0 with value: -209.78278485788334.
[I 2025-01-20 19:43:23,318] Trial 8 finished with value: -203.26465536107497 and parameters: {'scale': 0.0028700723089530467, 'gravity': 0.0003338245383630519, 'alpha': 0.004384062554017376, 'beta': 2.9187459933628954, 'dt': 0.599278327048654, 'pairing': 'cost', 'crossover': 'single', 'mating_pool_factor': 0.4484289504152265}. Best is trial 0 with value: -209.78278485788334.
[I 2025-01-20 19:43:30,320] Trial 9 finished with value: -202.73248265615663 and parameters: {'scale': 0.013201428254385222, 'gravity': 0.0008569825916757236, 'alpha': 0.005565391466622726, 'beta': 4.124145237121555, 'dt': 1.3341632302251827, 'pairing': 'rank', 'crossover': 'single', 'mating_pool_factor': 0.47902706767186726}. Best is trial 0 with value: -209.78278485788334.
