Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'scale': 0.010616639900919458, 'gravity': 0.005451767847212873, 'alpha': 0.010972071601018022, 'beta': 1.2546356089900865, 'pairing': 'tournament_2_100', 'crossover': 'uniform', 'mating_pool_factor': 0.32497738476705085}
Mejor rendimiento encontrado:
-460.61230438294336

Stderr:
[I 2025-01-28 14:58:31,511] A new study created in memory with name: no-name-cb17ebea-17a2-4151-baad-8b6ead7ab48b
[I 2025-01-28 14:58:40,835] Trial 0 finished with value: -460.25900368945014 and parameters: {'scale': 0.00843220977644852, 'gravity': 0.00808314086173197, 'alpha': 0.010903557230100907, 'beta': 1.3480110908618699, 'pairing': 'rank', 'crossover': 'single', 'mating_pool_factor': 0.5992631147820628}. Best is trial 0 with value: -460.25900368945014.
[I 2025-01-28 14:58:50,411] Trial 1 finished with value: -460.4126692841397 and parameters: {'scale': 0.011896449584886868, 'gravity': 0.0016926172643712866, 'alpha': 0.046320177968233664, 'beta': 1.24404936054999, 'pairing': 'rank', 'crossover': 'uniform', 'mating_pool_factor': 0.3713393869332518}. Best is trial 1 with value: -460.4126692841397.
[I 2025-01-28 14:58:59,609] Trial 2 finished with value: -460.01930817966075 and parameters: {'scale': 0.005221727330038563, 'gravity': 0.00881099543794614, 'alpha': 0.019156750188193274, 'beta': 1.393224298535729, 'pairing': 'random', 'crossover': 'single', 'mating_pool_factor': 0.5649006893723152}. Best is trial 1 with value: -460.4126692841397.
[I 2025-01-28 14:59:11,010] Trial 3 finished with value: -460.61230438294336 and parameters: {'scale': 0.010616639900919458, 'gravity': 0.005451767847212873, 'alpha': 0.010972071601018022, 'beta': 1.2546356089900865, 'pairing': 'tournament_2_100', 'crossover': 'uniform', 'mating_pool_factor': 0.32497738476705085}. Best is trial 3 with value: -460.61230438294336.
[I 2025-01-28 14:59:20,400] Trial 4 finished with value: -459.91577647990863 and parameters: {'scale': 0.01100085175491589, 'gravity': 0.009127598464604574, 'alpha': 0.027889809380990498, 'beta': 1.3337162062451287, 'pairing': 'cost', 'crossover': 'single', 'mating_pool_factor': 0.46291736066379713}. Best is trial 3 with value: -460.61230438294336.
[I 2025-01-28 14:59:29,804] Trial 5 finished with value: -460.6086977872834 and parameters: {'scale': 0.007023233687336695, 'gravity': 0.009493231948371195, 'alpha': 0.04729720426095894, 'beta': 1.3013762396371304, 'pairing': 'cost', 'crossover': 'two', 'mating_pool_factor': 0.5078008753909936}. Best is trial 3 with value: -460.61230438294336.
[I 2025-01-28 14:59:39,061] Trial 6 finished with value: -460.02734387171387 and parameters: {'scale': 0.008647937619303268, 'gravity': 0.0015624807245480815, 'alpha': 0.0480627227626763, 'beta': 1.3863401616932305, 'pairing': 'random', 'crossover': 'single', 'mating_pool_factor': 0.4862898942218181}. Best is trial 3 with value: -460.61230438294336.
[I 2025-01-28 14:59:49,767] Trial 7 finished with value: -460.41264115341403 and parameters: {'scale': 0.013489356389426343, 'gravity': 0.00971132541669564, 'alpha': 0.04609830439714195, 'beta': 1.3571720645853582, 'pairing': 'tournament_2_100', 'crossover': 'two', 'mating_pool_factor': 0.5306652600530593}. Best is trial 3 with value: -460.61230438294336.
[I 2025-01-28 15:00:01,501] Trial 8 finished with value: -460.32631726157285 and parameters: {'scale': 0.012880161243709908, 'gravity': 0.008219088808006723, 'alpha': 0.011377801022913836, 'beta': 1.3766403281005637, 'pairing': 'random', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.5138678088401301}. Best is trial 3 with value: -460.61230438294336.
[I 2025-01-28 15:00:10,778] Trial 9 finished with value: -460.5544948066024 and parameters: {'scale': 0.00562013994005601, 'gravity': 0.005717753808836224, 'alpha': 0.011528583610346707, 'beta': 1.3789910544627346, 'pairing': 'random', 'crossover': 'single', 'mating_pool_factor': 0.5662439961483705}. Best is trial 3 with value: -460.61230438294336.
