Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'factor': 0.7928731819916879, 'self_conf': 2.209422371591902, 'swarm_conf': 2.603519942785916, 'version': 'constriction', 'distribution': 'gaussian', 'radius': 0.6035559491614275, 'angle': 23.34486079009237, 'sigma': 0.12800050654478196}
Mejor rendimiento encontrado:
-462.09

Stderr:
[I 2025-01-28 16:07:09,168] A new study created in memory with name: no-name-783fe3a3-77d2-4c2f-b46e-fc059264b2ec
[I 2025-01-28 16:07:10,645] Trial 0 finished with value: -460.59756141436003 and parameters: {'factor': 0.692579354454811, 'self_conf': 2.814517856058777, 'swarm_conf': 2.6682334792757807, 'version': 'constriction', 'distribution': 'uniform', 'radius': 0.755504728216901, 'angle': 23.752384154936557, 'sigma': 0.27632402357230346}. Best is trial 0 with value: -460.59756141436003.
[I 2025-01-28 16:07:12,082] Trial 1 finished with value: -461.0950409429067 and parameters: {'factor': 0.9177121329878737, 'self_conf': 2.1154777871802724, 'swarm_conf': 2.5673872970275817, 'version': 'constriction', 'distribution': 'gaussian', 'radius': 0.48459299211608575, 'angle': 22.47289049495045, 'sigma': 0.23823631403727402}. Best is trial 1 with value: -461.0950409429067.
[I 2025-01-28 16:07:13,547] Trial 2 finished with value: -462.0899999987291 and parameters: {'factor': 0.6383005683585925, 'self_conf': 2.0803970892382297, 'swarm_conf': 2.8723331314971077, 'version': 'inertial', 'distribution': 'uniform', 'radius': 0.7240786546348508, 'angle': 20.929964465643565, 'sigma': 0.14651734935411237}. Best is trial 2 with value: -462.0899999987291.
[I 2025-01-28 16:07:15,027] Trial 3 finished with value: -462.09 and parameters: {'factor': 0.7928731819916879, 'self_conf': 2.209422371591902, 'swarm_conf': 2.603519942785916, 'version': 'constriction', 'distribution': 'gaussian', 'radius': 0.6035559491614275, 'angle': 23.34486079009237, 'sigma': 0.12800050654478196}. Best is trial 3 with value: -462.09.
[I 2025-01-28 16:07:16,480] Trial 4 finished with value: -462.08999999861175 and parameters: {'factor': 0.8097072491173296, 'self_conf': 2.8744899111535283, 'swarm_conf': 2.530795501785414, 'version': 'inertial', 'distribution': 'uniform', 'radius': 0.6091103323096512, 'angle': 20.74176387564486, 'sigma': 0.15405636429632447}. Best is trial 3 with value: -462.09.
[I 2025-01-28 16:07:17,910] Trial 5 finished with value: -460.34882165008673 and parameters: {'factor': 0.7996628859691225, 'self_conf': 2.5403188700918373, 'swarm_conf': 2.836832499411936, 'version': 'constriction', 'distribution': 'gaussian', 'radius': 0.4104616735906629, 'angle': 24.309426497575025, 'sigma': 0.28888693198612336}. Best is trial 3 with value: -462.09.
[I 2025-01-28 16:07:19,373] Trial 6 finished with value: -462.09 and parameters: {'factor': 0.7764857658978019, 'self_conf': 2.776396319630511, 'swarm_conf': 2.529779426284961, 'version': 'inertial', 'distribution': 'uniform', 'radius': 0.5170921497192441, 'angle': 21.396333066498002, 'sigma': 0.29235638899021804}. Best is trial 3 with value: -462.09.
[I 2025-01-28 16:07:20,776] Trial 7 finished with value: -460.10008188581696 and parameters: {'factor': 0.5704886490519998, 'self_conf': 2.7223376635296495, 'swarm_conf': 2.635041632790716, 'version': 'constriction', 'distribution': 'uniform', 'radius': 0.4193313708735576, 'angle': 21.85676530029069, 'sigma': 0.2135990304438397}. Best is trial 3 with value: -462.09.
[I 2025-01-28 16:07:22,230] Trial 8 finished with value: -459.6378209535211 and parameters: {'factor': 0.8182299468254429, 'self_conf': 2.114566664286622, 'swarm_conf': 2.9443863452610834, 'version': 'inertial', 'distribution': 'gaussian', 'radius': 0.8898563112402034, 'angle': 20.733940147692778, 'sigma': 0.1515680443593131}. Best is trial 3 with value: -462.09.
[I 2025-01-28 16:07:23,686] Trial 9 finished with value: -461.34378070718003 and parameters: {'factor': 0.6314553599125587, 'self_conf': 2.9286910893489635, 'swarm_conf': 2.6286756250908545, 'version': 'constriction', 'distribution': 'gaussian', 'radius': 0.6362554594697782, 'angle': 22.31231496573305, 'sigma': 0.14997507445734565}. Best is trial 3 with value: -462.09.
