Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'radius': 0.18631317257062438, 'angle': 21.47620446260273, 'sigma': 0.1272009105418758, 'factor': 0.5061806431763604, 'self_conf': 2.6956968604393383, 'swarm_conf': 1.7441532081909934, 'version': 'constriction', 'distribution': 'uniform'}
Mejor rendimiento encontrado:
-462.089475772925

Stderr:
[I 2025-01-28 16:21:05,959] A new study created in memory with name: no-name-6c0b2de2-416b-43a8-a591-6f1e4e610192
[I 2025-01-28 16:21:09,151] Trial 0 finished with value: -460.97780903820114 and parameters: {'radius': 0.477322149649112, 'angle': 24.01036864251915, 'sigma': 0.027982583467065426, 'factor': 0.5344001342158938, 'self_conf': 1.753966434432714, 'swarm_conf': 2.4975154832104396, 'version': 'inertial', 'distribution': 'uniform'}. Best is trial 0 with value: -460.97780903820114.
[I 2025-01-28 16:21:11,179] Trial 1 finished with value: -461.0521862692442 and parameters: {'radius': 0.6746807760919239, 'angle': 13.384900029081294, 'sigma': 0.040775276779231456, 'factor': 0.525136232152508, 'self_conf': 2.8557530073183024, 'swarm_conf': 1.4075559451488213, 'version': 'constriction', 'distribution': 'levy'}. Best is trial 1 with value: -461.0521862692442.
[I 2025-01-28 16:21:13,133] Trial 2 finished with value: -461.1617472089745 and parameters: {'radius': 0.7038029404609469, 'angle': 17.881468333422024, 'sigma': 0.055643803298494096, 'factor': 0.47493270450034575, 'self_conf': 1.6698011667219868, 'swarm_conf': 2.5517098507293063, 'version': 'constriction', 'distribution': 'levy'}. Best is trial 2 with value: -461.1617472089745.
[I 2025-01-28 16:21:15,099] Trial 3 finished with value: -462.0885134262206 and parameters: {'radius': 0.1782934509781332, 'angle': 22.821476791122095, 'sigma': 0.02262074689228747, 'factor': 0.7159106460783355, 'self_conf': 2.515800510293035, 'swarm_conf': 2.4427900737572736, 'version': 'constriction', 'distribution': 'gaussian'}. Best is trial 3 with value: -462.0885134262206.
[I 2025-01-28 16:21:17,094] Trial 4 finished with value: -462.089475772925 and parameters: {'radius': 0.18631317257062438, 'angle': 21.47620446260273, 'sigma': 0.1272009105418758, 'factor': 0.5061806431763604, 'self_conf': 2.6956968604393383, 'swarm_conf': 1.7441532081909934, 'version': 'constriction', 'distribution': 'uniform'}. Best is trial 4 with value: -462.089475772925.
[I 2025-01-28 16:21:19,030] Trial 5 finished with value: -461.0476594666722 and parameters: {'radius': 0.8399338030205227, 'angle': 13.587666342760478, 'sigma': 0.011745871186426627, 'factor': 0.6024876557380685, 'self_conf': 1.790075459028639, 'swarm_conf': 1.154645418051827, 'version': 'constriction', 'distribution': 'levy'}. Best is trial 4 with value: -462.089475772925.
[I 2025-01-28 16:21:20,846] Trial 6 finished with value: -462.0027133296197 and parameters: {'radius': 0.2221024613920121, 'angle': 15.177083658644442, 'sigma': 0.15515168016391975, 'factor': 0.7538663191809613, 'self_conf': 1.3836841324808438, 'swarm_conf': 2.226874522121464, 'version': 'constriction', 'distribution': 'gaussian'}. Best is trial 4 with value: -462.089475772925.
[I 2025-01-28 16:21:22,634] Trial 7 finished with value: -461.2592599310157 and parameters: {'radius': 0.4625465537963177, 'angle': 18.118046829382287, 'sigma': 0.13677313350624168, 'factor': 0.8996743660475179, 'self_conf': 1.2506259617830437, 'swarm_conf': 2.3993206608630477, 'version': 'constriction', 'distribution': 'gaussian'}. Best is trial 4 with value: -462.089475772925.
[I 2025-01-28 16:21:24,544] Trial 8 finished with value: -461.3528239222061 and parameters: {'radius': 0.41235056520350455, 'angle': 15.395745348903143, 'sigma': 0.1582802211911562, 'factor': 0.857101719745119, 'self_conf': 1.6642819325582154, 'swarm_conf': 1.1342384089332325, 'version': 'inertial', 'distribution': 'levy'}. Best is trial 4 with value: -462.089475772925.
[I 2025-01-28 16:21:26,649] Trial 9 finished with value: -462.0400950367046 and parameters: {'radius': 0.16819790446122473, 'angle': 23.855448974050994, 'sigma': 0.05117740222781007, 'factor': 0.5892762349344518, 'self_conf': 2.1172796724473786, 'swarm_conf': 1.5107697138480216, 'version': 'constriction', 'distribution': 'levy'}. Best is trial 4 with value: -462.089475772925.
