Exit code: 0
Stdout:
Mejores hiperparámetros encontrados:
{'scale': 0.017545024725464202, 'distribution': 'gaussian', 'gravity': 0.007493205882648394, 'alpha': 0.018482821089076305, 'beta': 2.162340875650446, 'dt': 0.9973949315476833, 'pairing': 'rank', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.34829038033713844}
Mejor rendimiento encontrado:
-448.8226281609837

Stderr:
[I 2025-01-23 12:03:44,495] A new study created in memory with name: no-name-e53a9248-1059-43a9-8745-47ff111c41ad
[I 2025-01-23 12:03:51,691] Trial 0 finished with value: -444.9003544189243 and parameters: {'scale': 0.010159468369519684, 'distribution': 'levy', 'gravity': 0.0056729018296838955, 'alpha': 0.02210899368264923, 'beta': 3.5394780619867827, 'dt': 0.5057596473714931, 'pairing': 'cost', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.32054497790319236}. Best is trial 0 with value: -444.9003544189243.
[I 2025-01-23 12:03:58,930] Trial 1 finished with value: -443.2897002168212 and parameters: {'scale': 0.013042273800568011, 'distribution': 'gaussian', 'gravity': 0.007615204816454471, 'alpha': 0.018953585645229386, 'beta': 1.6423557118365935, 'dt': 0.8849199817929086, 'pairing': 'cost', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.5794410795358438}. Best is trial 0 with value: -444.9003544189243.
[I 2025-01-23 12:04:05,881] Trial 2 finished with value: -446.7219848932685 and parameters: {'scale': 0.011217763716812448, 'distribution': 'uniform', 'gravity': 0.005053309727443944, 'alpha': 0.014609630013864408, 'beta': 3.327164937555518, 'dt': 0.9095524831590297, 'pairing': 'rank', 'crossover': 'blend', 'mating_pool_factor': 0.4484627250303165}. Best is trial 2 with value: -446.7219848932685.
[I 2025-01-23 12:04:12,899] Trial 3 finished with value: -436.09792689691005 and parameters: {'scale': 0.007180840169347982, 'distribution': 'gaussian', 'gravity': 0.0025873289644483054, 'alpha': 0.018345951131304133, 'beta': 3.250813796378462, 'dt': 0.643255450610201, 'pairing': 'random', 'crossover': 'blend', 'mating_pool_factor': 0.311740396334554}. Best is trial 2 with value: -446.7219848932685.
[I 2025-01-23 12:04:19,711] Trial 4 finished with value: -445.50007046569357 and parameters: {'scale': 0.005248763195257005, 'distribution': 'gaussian', 'gravity': 0.007859692101032063, 'alpha': 0.015202451077006459, 'beta': 3.798888785888245, 'dt': 0.8328048981530991, 'pairing': 'cost', 'crossover': 'blend', 'mating_pool_factor': 0.39794587067488296}. Best is trial 2 with value: -446.7219848932685.
[I 2025-01-23 12:04:26,687] Trial 5 finished with value: -432.9088664295815 and parameters: {'scale': 0.010423556885512934, 'distribution': 'gaussian', 'gravity': 0.007936852946923536, 'alpha': 0.02510487167299158, 'beta': 3.03623640060178, 'dt': 0.9261614373035092, 'pairing': 'random', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.44273871060968817}. Best is trial 2 with value: -446.7219848932685.
[I 2025-01-23 12:04:33,496] Trial 6 finished with value: -448.8226281609837 and parameters: {'scale': 0.017545024725464202, 'distribution': 'gaussian', 'gravity': 0.007493205882648394, 'alpha': 0.018482821089076305, 'beta': 2.162340875650446, 'dt': 0.9973949315476833, 'pairing': 'rank', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.34829038033713844}. Best is trial 6 with value: -448.8226281609837.
[I 2025-01-23 12:04:40,305] Trial 7 finished with value: -446.5987599819979 and parameters: {'scale': 0.015028172866404108, 'distribution': 'levy', 'gravity': 0.00368438051115437, 'alpha': 0.01481663733273469, 'beta': 3.6489989020014253, 'dt': 0.8689354515404072, 'pairing': 'rank', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.5859251267601091}. Best is trial 6 with value: -448.8226281609837.
[I 2025-01-23 12:04:47,037] Trial 8 finished with value: -446.3332111127593 and parameters: {'scale': 0.005265126884701582, 'distribution': 'gaussian', 'gravity': 0.004220896960286796, 'alpha': 0.017298707258870737, 'beta': 4.151387074287165, 'dt': 0.7656169175745757, 'pairing': 'cost', 'crossover': 'blend', 'mating_pool_factor': 0.31133670356912463}. Best is trial 6 with value: -448.8226281609837.
[I 2025-01-23 12:04:54,161] Trial 9 finished with value: -438.3447444920879 and parameters: {'scale': 0.010618557741021856, 'distribution': 'uniform', 'gravity': 0.004114206104352949, 'alpha': 0.011502769308248683, 'beta': 2.4250639957592512, 'dt': 0.7054823911536348, 'pairing': 'random', 'crossover': 'linear_0.5_0.5', 'mating_pool_factor': 0.351503189761881}. Best is trial 6 with value: -448.8226281609837.
